date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/12/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,009,513","$672,639,273.60",10.13%
01/12/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,421,879","$589,615,748.79",8.88%
01/12/2023,ARKK,TESLA INC,TSLA,88160R101,"3,731,828","$459,835,846.16",6.93%
01/12/2023,ARKK,ROKU INC,ROKU,77543R102,"9,149,901","$448,070,651.97",6.75%
01/12/2023,ARKK,BLOCK INC,SQ,852234103,"5,856,395","$419,727,829.65",6.32%
01/12/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,320,043","$348,214,168.89",5.25%
01/12/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,223,661","$299,670,206.84",4.51%
01/12/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,151,640","$282,024,975.60",4.25%
01/12/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,077,686","$263,009,456.16",3.96%
01/12/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,428,328","$262,459,658.80",3.95%
01/12/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,984,904","$256,872,103.12",3.87%
01/12/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,862,573","$256,722,071.67",3.87%
01/12/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,029,222","$246,474,595.36",3.71%
01/12/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,510,623","$244,213,468.73",3.68%
01/12/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,432,019","$214,766,488.33",3.24%
01/12/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,176,808","$203,216,983.20",3.06%
01/12/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,684,314","$201,636,399.36",3.04%
01/12/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,546,505","$171,227,383.80",2.58%
01/12/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,544,608","$155,625,833.60",2.34%
01/12/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,973,779","$128,180,936.52",1.93%
01/12/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,046,703","$127,778,723.82",1.92%
01/12/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,708,375","$118,745,217.50",1.79%
01/12/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,810,048","$101,804,482.56",1.53%
01/12/2023,ARKK,2U INC,TWOU,90214J101,"6,233,968","$45,632,645.76",0.69%
01/12/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,516,380","$41,688,984.40",0.63%
01/12/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,518,576","$32,968,284.96",0.50%
01/12/2023,ARKK,CERUS CORP,CERS,157085101,"11,004,199","$32,242,303.07",0.49%
01/12/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"724,154","$6,618,767.56",0.10%
01/12/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"6,262,601","$6,262,600.50",0.09%
