date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/25/2023,ARKK,TESLA INC,TSLA,88160R101,"4,243,081","$776,059,514.90",10.28%
05/25/2023,ARKK,ROKU INC,ROKU,77543R102,"9,435,383","$548,950,582.94",7.27%
05/25/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,660,035","$542,377,992.05",7.19%
05/25/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,121,582","$473,975,525.52",6.28%
05/25/2023,ARKK,BLOCK INC,SQ,852234103,"7,278,513","$450,248,814.18",5.97%
05/25/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,345,281","$430,481,891.54",5.70%
05/25/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,932,717","$406,949,152.50",5.39%
05/25/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,256,550","$368,948,753.50",4.89%
05/25/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,388,843","$355,016,976.84",4.70%
05/25/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,471,292","$349,481,701.80",4.63%
05/25/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,784,538","$293,818,478.58",3.89%
05/25/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,957,946","$290,563,824.96",3.85%
05/25/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,109,488","$288,005,358.88",3.82%
05/25/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,280,490","$286,626,636.60",3.80%
05/25/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,887,712","$251,877,758.08",3.34%
05/25/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,305,158","$210,466,174.04",2.79%
05/25/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,362,501","$203,499,527.64",2.70%
05/25/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"115,336,242","$186,844,712.04",2.48%
05/25/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,864,365","$177,480,518.10",2.35%
05/25/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,565,227","$168,260,952.20",2.23%
05/25/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,548,158","$134,415,334.50",1.78%
05/25/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,712,823","$122,250,628.62",1.62%
05/25/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,186,392","$63,429,574.16",0.84%
05/25/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,871,565","$55,131,085.60",0.73%
05/25/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,742,049","$28,587,024.09",0.38%
05/25/2023,ARKK,CERUS CORP,CERS,157085101,"13,894,485","$28,205,804.55",0.37%
05/25/2023,ARKK,2U INC,TWOU,90214J101,"6,239,756","$25,707,794.72",0.34%
05/25/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,731,300","$22,690,995.00",0.30%
05/25/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"6,374,780","$6,374,780.15",0.08%
