date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/11/2022,ARKK,TESLA INC,TSLA,88160R101,"1,063,294","$1,090,397,364.06",10.19%
04/11/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,564,463","$697,888,425.78",6.52%
04/11/2022,ARKK,ROKU INC,ROKU,77543R102,"6,050,785","$694,267,070.90",6.49%
04/11/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,209,236","$688,604,272.40",6.44%
04/11/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,146,506","$667,338,675.64",6.24%
04/11/2022,ARKK,BLOCK INC,SQ,852234103,"4,936,646","$608,293,520.12",5.69%
04/11/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,216,466","$553,050,326.46",5.17%
04/11/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,706,210","$517,496,184.90",4.84%
04/11/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,026,605","$443,155,504.10",4.14%
04/11/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,103,358","$438,442,418.24",4.10%
04/11/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,013,869","$370,574,607.78",3.46%
04/11/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"17,922,740","$357,379,435.60",3.34%
04/11/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,643,307","$355,528,341.00",3.32%
04/11/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,885,494","$304,692,024.38",2.85%
04/11/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"464,725","$280,312,825.50",2.62%
04/11/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,304,311","$234,304,614.18",2.19%
04/11/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,088,249","$231,231,697.02",2.16%
04/11/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,088,978","$222,381,239.86",2.08%
04/11/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"17,878,773","$200,957,408.52",1.88%
04/11/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,386,710","$190,044,189.90",1.78%
04/11/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"3,951,471","$170,308,400.10",1.59%
04/11/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,375,215","$169,827,872.50",1.59%
04/11/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,969,882","$136,466,077.90",1.28%
04/11/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"38,473,681","$135,812,093.93",1.27%
04/11/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,105,476","$126,488,563.92",1.18%
04/11/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,834,736","$124,639,494.08",1.17%
04/11/2022,ARKK,INVITAE CORP,NVTA,46185L103,"16,861,329","$119,040,982.74",1.11%
04/11/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,258,180","$104,071,948.20",0.97%
04/11/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,727,105","$102,767,262.70",0.96%
04/11/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,169,782","$87,580,063.04",0.82%
04/11/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,862,209","$70,330,825.89",0.66%
04/11/2022,ARKK,2U INC,TWOU,90214J101,"5,578,075","$67,996,734.25",0.64%
04/11/2022,ARKK,CERUS CORP,CERS,157085101,"10,151,829","$52,687,992.51",0.49%
04/11/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"37,691,217","$37,691,217.12",0.35%
04/11/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,752,056","$28,559,856.56",0.27%
04/11/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,818,261","$16,814,774.29",0.16%
