date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/02/2023,ARKK,TESLA INC,TSLA,88160R101,"4,148,741","$671,390,756.03",10.04%
05/02/2023,ARKK,ROKU INC,ROKU,77543R102,"9,225,665","$522,910,692.20",7.82%
05/02/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,242,549","$508,400,422.32",7.60%
05/02/2023,ARKK,BLOCK INC,SQ,852234103,"6,671,181","$401,738,519.82",6.01%
05/02/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,812,122","$391,699,797.08",5.86%
05/02/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"5,981,569","$379,291,290.29",5.67%
05/02/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,759,645","$364,498,976.75",5.45%
05/02/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,464,920","$326,907,192.00",4.89%
05/02/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,936,222","$323,113,529.54",4.83%
05/02/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,763,498","$319,778,185.44",4.78%
05/02/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,392,844","$264,680,783.52",3.96%
05/02/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,769,047","$255,463,833.78",3.82%
05/02/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,951,473","$250,253,028.00",3.74%
05/02/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,690,172","$232,896,609.60",3.48%
05/02/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,198,855","$215,533,718.70",3.22%
05/02/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"3,998,343","$207,793,885.71",3.11%
05/02/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,138,979","$188,650,824.67",2.82%
05/02/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,130,290","$168,729,157.80",2.52%
05/02/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,939,988","$157,661,264.28",2.36%
05/02/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,491,548","$130,582,030.68",1.95%
05/02/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"109,798,787","$129,562,568.66",1.94%
05/02/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,608,082","$105,248,592.88",1.57%
05/02/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,709,524","$45,886,811.88",0.69%
05/02/2023,ARKK,CERUS CORP,CERS,157085101,"13,585,524","$31,925,981.40",0.48%
05/02/2023,ARKK,2U INC,TWOU,90214J101,"6,100,979","$28,674,601.30",0.43%
05/02/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,703,289","$27,320,755.56",0.41%
05/02/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,210,758","$25,495,061.20",0.38%
05/02/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"10,490,662","$10,490,662.02",0.16%
