date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/20/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,748,927","$791,010,468.16",8.40%
07/20/2022,ARKK,TESLA INC,TSLA,88160R101,"1,066,335","$785,451,697.65",8.34%
07/20/2022,ARKK,ROKU INC,ROKU,77543R102,"8,263,307","$742,623,400.09",7.88%
07/20/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,442,567","$539,758,263.26",5.73%
07/20/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,582,428","$476,616,912.20",5.06%
07/20/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,983,269","$467,416,654.58",4.96%
07/20/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,761,135","$436,836,932.35",4.64%
07/20/2022,ARKK,BLOCK INC,SQ,852234103,"6,237,791","$431,967,026.75",4.59%
07/20/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,605,815","$431,557,893.95",4.58%
07/20/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,384,179","$422,389,457.73",4.48%
07/20/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,091,534","$401,005,683.22",4.26%
07/20/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,918,181","$349,109,927.10",3.71%
07/20/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,500,543","$303,044,357.95",3.22%
07/20/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"7,728,535","$265,629,747.95",2.82%
07/20/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,015,705","$239,725,844.25",2.55%
07/20/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,095,069","$230,589,742.50",2.45%
07/20/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,670,302","$224,882,373.98",2.39%
07/20/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,261,367","$213,556,336.95",2.27%
07/20/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,269,805","$212,714,974.15",2.26%
07/20/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"65,915,420","$212,247,652.40",2.25%
07/20/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,847,307","$197,281,182.21",2.09%
07/20/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,060,992","$176,490,712.32",1.87%
07/20/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,179,489","$133,734,405.98",1.42%
07/20/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,275,342","$120,106,791.14",1.28%
07/20/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,199,316","$94,853,638.80",1.01%
07/20/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"772,706","$83,977,688.08",0.89%
07/20/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"486,713","$82,702,272.96",0.88%
07/20/2022,ARKK,2U INC,TWOU,90214J101,"6,518,569","$70,204,988.13",0.75%
07/20/2022,ARKK,CERUS CORP,CERS,157085101,"11,830,903","$66,371,365.83",0.70%
07/20/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,399,046","$61,051,955.04",0.65%
07/20/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,217,855","$59,345,219.85",0.63%
07/20/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,955,370","$41,891,367.70",0.44%
07/20/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"20,926,822","$20,926,822.09",0.22%
07/20/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,360,814","$19,405,622.30",0.21%
07/20/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,303,308","$12,039,318.28",0.13%
