date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/30/2023,ARKK,TESLA INC,TSLA,88160R101,"3,612,275","$930,160,812.50",11.73%
06/30/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,000,413","$579,469,913.59",7.31%
06/30/2023,ARKK,ROKU INC,ROKU,77543R102,"8,927,142","$562,409,946.00",7.09%
06/30/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,316,066","$562,166,061.60",7.09%
06/30/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,348,266","$472,282,111.56",5.96%
06/30/2023,ARKK,BLOCK INC,SQ,852234103,"7,118,693","$458,372,642.27",5.78%
06/30/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,059,314","$382,712,123.92",4.83%
06/30/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,408,968","$367,303,722.24",4.63%
06/30/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,468,013","$348,640,508.88",4.40%
06/30/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,119,357","$318,375,508.39",4.02%
06/30/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,769,332","$301,612,555.68",3.80%
06/30/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,872,672","$299,784,968.00",3.78%
06/30/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,029,810","$286,799,766.20",3.62%
06/30/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,632,417","$271,265,855.30",3.42%
06/30/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,726,534","$260,585,927.16",3.29%
06/30/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"109,998,593","$199,097,453.33",2.51%
06/30/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,785,884","$197,265,263.48",2.49%
06/30/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,965,464","$189,761,409.84",2.39%
06/30/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,063,585","$184,514,235.20",2.33%
06/30/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,913,315","$174,251,196.30",2.20%
06/30/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,116,692","$120,016,436.40",1.51%
06/30/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,459,017","$115,310,179.62",1.45%
06/30/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,907,028","$74,586,825.60",0.94%
06/30/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,662,968","$71,647,654.08",0.90%
06/30/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"147,015","$41,389,132.95",0.52%
06/30/2023,ARKK,TERADYNE INC,TER,880770102,"359,912","$39,374,372.80",0.50%
06/30/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,066,755","$38,792,991.35",0.49%
06/30/2023,ARKK,CERUS CORP,CERS,157085101,"13,145,840","$32,075,849.60",0.40%
06/30/2023,ARKK,2U INC,TWOU,90214J101,"5,903,454","$23,731,885.08",0.30%
06/30/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,995,889","$21,465,354.57",0.27%
06/30/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"3,537,976","$3,537,976.23",0.04%
