date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/09/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,290,546","$701,261,872.30",8.68%
02/09/2024,ARKK,TESLA INC,TSLA,88160R101,"3,416,279","$647,589,847.20",8.02%
02/09/2024,ARKK,ROKU INC,ROKU,77543R102,"6,748,152","$639,049,994.40",7.91%
02/09/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,065,947","$513,166,468.90",6.35%
02/09/2024,ARKK,BLOCK INC,SQ,852234103,"7,374,468","$507,584,632.40",6.28%
02/09/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,059,010","$451,070,739.00",5.58%
02/09/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,050,216","$416,436,367.30",5.16%
02/09/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,249,301","$370,146,135.90",4.58%
02/09/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,199,777","$281,164,405.00",3.48%
02/09/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,419,304","$281,288,946.60",3.48%
02/09/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"6,141,688","$262,925,663.30",3.26%
02/09/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"3,547,598","$249,608,995.30",3.09%
02/09/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,970,410","$243,956,955.80",3.02%
02/09/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"9,789,920","$239,950,939.20",2.97%
02/09/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,862,277","$234,074,747.90",2.90%
02/09/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,935,476","$217,987,525.70",2.70%
02/09/2024,ARKK,PAGERDUTY INC,PD,69553P100,"7,616,169","$184,387,451.50",2.28%
02/09/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,076,316","$170,805,242.80",2.11%
02/09/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,490,068","$169,163,596.00",2.09%
02/09/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"126,656,216","$164,653,080.80",2.04%
02/09/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"2,209,231","$134,718,906.40",1.67%
02/09/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,645,680","$133,103,776.80",1.65%
02/09/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"13,425,158","$132,909,064.20",1.65%
02/09/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,536,124","$127,961,612.20",1.58%
02/09/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,543,794","$108,328,025.00",1.34%
02/09/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,115,122","$102,878,050.00",1.27%
02/09/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"202,248","$95,056,560.00",1.18%
02/09/2024,ARKK,TERADYNE INC,TER,880770102,"819,972","$80,742,642.84",1.00%
02/09/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,441,601","$69,627,493.18",0.86%
02/09/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"1,599,267","$65,122,152.24",0.81%
02/09/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,132,002","$36,988,943.62",0.46%
02/09/2024,ARKK,CERUS CORP,CERS,157085101,"12,956,853","$29,800,761.90",0.37%
02/09/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,143,393","$9,143,393.48",0.11%
02/09/2024,ARKK,2U INC,TWOU,90214J101,"6,314,802","$4,784,725.48",0.06%
02/09/2024,ARKK,INVITAE CORP,NVTA,46185L103,"33,748",$607.46,0.00%
