date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/02/2023,ARKK,TESLA INC,TSLA,88160R101,"4,042,264","$733,307,112.24",9.17%
02/02/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,459,347","$660,759,594.17",8.26%
02/02/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,819,998","$600,730,063.78",7.51%
02/02/2023,ARKK,ROKU INC,ROKU,77543R102,"9,190,625","$551,897,031.25",6.90%
02/02/2023,ARKK,BLOCK INC,SQ,852234103,"5,882,465","$493,538,813.50",6.17%
02/02/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,437,240","$452,076,804.00",5.65%
02/02/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,260,245","$415,159,913.70",5.19%
02/02/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,941,814","$390,377,179.80",4.88%
02/02/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,589,420","$356,258,770.80",4.45%
02/02/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,007,098","$311,892,134.42",3.90%
02/02/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,113,633","$296,472,149.82",3.71%
02/02/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,702,348","$289,206,316.20",3.62%
02/02/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,452,494","$285,329,011.02",3.57%
02/02/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,056,057","$278,396,940.29",3.48%
02/02/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,505,220","$272,006,025.60",3.40%
02/02/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,204,324","$237,253,349.76",2.97%
02/02/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,718,501","$237,807,015.81",2.97%
02/02/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,633,516","$211,649,302.48",2.65%
02/02/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,952,259","$183,904,518.00",2.30%
02/02/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,306,601","$164,239,779.48",2.05%
02/02/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,060,252","$145,637,392.68",1.82%
02/02/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,729,304","$122,772,731.84",1.54%
02/02/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,826,997","$111,289,072.76",1.39%
02/02/2023,ARKK,2U INC,TWOU,90214J101,"6,261,721","$57,858,302.04",0.72%
02/02/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,594,418","$42,402,547.38",0.53%
02/02/2023,ARKK,CERUS CORP,CERS,157085101,"11,053,234","$35,701,945.82",0.45%
02/02/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,525,330","$33,664,033.10",0.42%
02/02/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"25,655,070","$25,655,069.60",0.32%
02/02/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"53,551","$579,421.82",0.01%
