date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/15/2022,ARKK,TESLA INC,TSLA,88160R101,"2,743,357","$830,167,261.77",10.02%
09/15/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,125,971","$646,746,031.89",7.80%
09/15/2022,ARKK,ROKU INC,ROKU,77543R102,"8,582,676","$586,625,904.60",7.08%
09/15/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,536,016","$427,340,808.96",5.16%
09/15/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,370,210","$387,675,459.90",4.68%
09/15/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,008,639","$383,831,859.32",4.63%
09/15/2022,ARKK,BLOCK INC,SQ,852234103,"5,549,671","$380,485,443.76",4.59%
09/15/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,701,311","$370,580,519.37",4.47%
09/15/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,568,154","$359,513,719.80",4.34%
09/15/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"23,964,245","$343,407,630.85",4.14%
09/15/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,028,258","$342,585,902.14",4.13%
09/15/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,259,614","$332,122,103.58",4.01%
09/15/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,830,172","$296,058,803.32",3.57%
09/15/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,339,315","$280,951,522.35",3.39%
09/15/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,951,694","$275,111,169.60",3.32%
09/15/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,682,172","$256,095,492.04",3.09%
09/15/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"74,969,169","$230,155,348.83",2.78%
09/15/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,123,985","$216,936,558.30",2.62%
09/15/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,609,744","$185,677,753.60",2.24%
09/15/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,713,428","$175,086,202.24",2.11%
09/15/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,740,571","$147,939,583.05",1.78%
09/15/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,017,144","$101,587,238.48",1.23%
09/15/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"716,343","$94,041,509.04",1.13%
09/15/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,770,896","$91,744,330.08",1.11%
09/15/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,637,921","$83,600,455.73",1.01%
09/15/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,004,732","$82,338,944.36",0.99%
09/15/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"711,878","$72,931,901.10",0.88%
09/15/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"2,291,963","$66,925,319.60",0.81%
09/15/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,831,307","$65,909,574.50",0.80%
09/15/2022,ARKK,2U INC,TWOU,90214J101,"6,004,490","$47,255,336.30",0.57%
09/15/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,885,078","$45,533,114.16",0.55%
09/15/2022,ARKK,CERUS CORP,CERS,157085101,"10,897,621","$43,154,579.16",0.52%
09/15/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"28,677,630","$28,677,629.73",0.35%
09/15/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,545,756","$9,164,721.60",0.11%
09/15/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,1,$1.05,0.00%
