date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/18/2023,ARKK,TESLA INC,TSLA,88160R101,"3,927,499","$734,599,412.96",9.68%
04/18/2023,ARKK,ROKU INC,ROKU,77543R102,"9,271,324","$597,722,258.28",7.87%
04/18/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,582,090","$580,320,925.80",7.64%
04/18/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,872,516","$533,126,783.52",7.02%
04/18/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"6,739,642","$445,490,336.20",5.87%
04/18/2023,ARKK,BLOCK INC,SQ,852234103,"6,945,917","$445,858,412.23",5.87%
04/18/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,118,957","$442,451,793.64",5.83%
04/18/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,820,705","$434,763,628.05",5.73%
04/18/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,237,640","$316,587,746.80",4.17%
04/18/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,614,997","$304,838,187.13",4.02%
04/18/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,376,997","$299,697,671.53",3.95%
04/18/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,863,669","$275,988,130.49",3.64%
04/18/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,906,792","$271,091,586.00",3.57%
04/18/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"9,048,068","$271,351,559.32",3.57%
04/18/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,495,407","$255,743,286.84",3.37%
04/18/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,162,969","$250,735,622.87",3.30%
04/18/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,172,293","$196,587,532.05",2.59%
04/18/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,918,308","$196,792,883.04",2.59%
04/18/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,514,237","$159,801,749.37",2.10%
04/18/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,722,683","$146,208,077.10",1.93%
04/18/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"108,063,816","$131,837,855.52",1.74%
04/18/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,797,964","$110,161,253.44",1.45%
04/18/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,749,064","$55,111,240.80",0.73%
04/18/2023,ARKK,CERUS CORP,CERS,157085101,"14,145,260","$39,748,180.60",0.52%
04/18/2023,ARKK,2U INC,TWOU,90214J101,"6,352,394","$32,968,924.86",0.43%
04/18/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,773,513","$28,003,770.27",0.37%
04/18/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,307,319","$24,714,880.65",0.33%
04/18/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,765,529","$9,765,528.74",0.13%
