date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/23/2023,ARKK,TESLA INC,TSLA,88160R101,"3,354,808","$782,307,677.52",10.51%
08/23/2023,ARKK,ROKU INC,ROKU,77543R102,"8,115,167","$638,339,036.22",8.58%
08/23/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,479,260","$560,196,574.00",7.53%
08/23/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,443,961","$555,865,952.63",7.47%
08/23/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,936,179","$442,434,176.91",5.94%
08/23/2023,ARKK,BLOCK INC,SQ,852234103,"7,392,401","$414,491,924.07",5.57%
08/23/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,398,260","$310,488,602.40",4.17%
08/23/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,056,956","$304,580,459.88",4.09%
08/23/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,697,001","$302,636,501.86",4.07%
08/23/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,432,174","$287,115,524.70",3.86%
08/23/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,072,210","$275,608,554.30",3.70%
08/23/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,104,379","$275,432,290.84",3.70%
08/23/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,844,145","$261,856,987.70",3.52%
08/23/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,188,388","$254,075,360.36",3.41%
08/23/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,556,648","$213,378,006.24",2.87%
08/23/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"119,654,884","$198,627,107.44",2.67%
08/23/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,409,269","$197,234,740.78",2.65%
08/23/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,101,561","$195,733,713.76",2.63%
08/23/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"15,129,447","$155,379,420.69",2.09%
08/23/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,981,954","$139,379,528.20",1.87%
08/23/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,471,455","$116,213,115.45",1.56%
08/23/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,122,542","$98,231,243.76",1.32%
08/23/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,639,827","$82,736,262.09",1.11%
08/23/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,673,253","$71,848,828.68",0.97%
08/23/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"219,597","$63,156,097.20",0.85%
08/23/2023,ARKK,TERADYNE INC,TER,880770102,"563,574","$57,907,228.50",0.78%
08/23/2023,ARKK,ARCHER AVIATION INC-A UNREGISTERED SHARES,,PIPEACHRU,"7,125,982","$50,238,173.10",0.68%
08/23/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"4,487,014","$31,633,448.70",0.43%
08/23/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,237,724","$31,171,495.32",0.42%
08/23/2023,ARKK,CERUS CORP,CERS,157085101,"13,182,234","$22,541,620.14",0.30%
08/23/2023,ARKK,2U INC,TWOU,90214J101,"6,861,669","$21,820,107.42",0.29%
08/23/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,048,239","$20,191,133.34",0.27%
08/23/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"9,558,163","$9,558,163.31",0.13%
