date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/19/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,689,150","$607,024,019.00",9.21%
12/19/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,905,434","$566,210,133.28",8.59%
12/19/2022,ARKK,TESLA INC,TSLA,88160R101,"3,174,260","$476,869,079.80",7.23%
12/19/2022,ARKK,ROKU INC,ROKU,77543R102,"9,388,343","$430,455,526.55",6.53%
12/19/2022,ARKK,BLOCK INC,SQ,852234103,"6,071,955","$379,557,907.05",5.76%
12/19/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,339,521","$348,032,102.33",5.28%
12/19/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,542,174","$308,287,059.66",4.68%
12/19/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,362,425","$307,012,723.50",4.66%
12/19/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,238,932","$265,404,167.28",4.02%
12/19/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,620,883","$260,865,180.03",3.96%
12/19/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,751,939","$248,876,471.54",3.77%
12/19/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,178,044","$248,131,868.48",3.76%
12/19/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,390,558","$243,242,276.42",3.69%
12/19/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,976,832","$218,752,051.20",3.32%
12/19/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,981,959","$212,320,109.40",3.22%
12/19/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,068,536","$206,870,656.32",3.14%
12/19/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,416,146","$177,213,952.52",2.69%
12/19/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,303,690","$174,814,770.90",2.65%
12/19/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,277,170","$157,909,504.10",2.39%
12/19/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,890,717","$134,054,552.97",2.03%
12/19/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,476,390","$129,103,816.20",1.96%
12/19/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,164,676","$112,662,465.60",1.71%
12/19/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,952,990","$99,812,997.50",1.51%
12/19/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,041,788","$92,106,587.04",1.40%
12/19/2022,ARKK,CERUS CORP,CERS,157085101,"11,430,521","$45,950,694.42",0.70%
12/19/2022,ARKK,2U INC,TWOU,90214J101,"6,475,526","$46,170,500.38",0.70%
12/19/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,194,915","$38,391,270.65",0.58%
12/19/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,538,994","$29,656,414.38",0.45%
12/19/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,349,328","$21,496,351.20",0.33%
12/19/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"37,505","$6,214,953.55",0.09%
12/19/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"633,552","$633,551.66",0.01%
