date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/21/2023,ARKK,TESLA INC,TSLA,88160R101,"3,305,783","$712,363,178.67",9.87%
08/21/2023,ARKK,ROKU INC,ROKU,77543R102,"7,996,606","$634,130,855.80",8.79%
08/21/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,217,216","$544,719,248.64",7.55%
08/21/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,369,974","$539,408,397.06",7.48%
08/21/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,513,451","$422,569,343.82",5.86%
08/21/2023,ARKK,BLOCK INC,SQ,852234103,"7,284,387","$414,335,932.56",5.74%
08/21/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,667,644","$305,771,480.28",4.24%
08/21/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,231,734","$298,427,172.38",4.14%
08/21/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,983,074","$295,546,118.94",4.10%
08/21/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,309,002","$285,912,758.82",3.96%
08/21/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,895,826","$274,912,538.86",3.81%
08/21/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,029,808","$267,283,997.12",3.70%
08/21/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,735,493","$253,187,181.87",3.51%
08/21/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,112,598","$246,120,467.72",3.41%
08/21/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,256,350","$207,627,587.50",2.88%
08/21/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,301,043","$200,851,692.93",2.78%
08/21/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"117,761,630","$190,773,840.60",2.64%
08/21/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,983,212","$189,042,460.16",2.62%
08/21/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,908,384","$154,450,858.24",2.14%
08/21/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,894,557","$137,578,960.38",1.91%
08/21/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,406,106","$109,227,367.74",1.51%
08/21/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,091,537","$95,541,410.16",1.32%
08/21/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,557,412","$80,026,732.80",1.11%
08/21/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,619,564","$70,436,715.44",0.98%
08/21/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"216,417","$61,300,115.25",0.85%
08/21/2023,ARKK,TERADYNE INC,TER,880770102,"555,359","$56,124,580.54",0.78%
08/21/2023,ARKK,ARCHER AVIATION INC-A UNREGISTERED SHARES,,PIPEACHRU,"7,125,982","$43,896,049.12",0.61%
08/21/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,205,023","$30,958,522.92",0.43%
08/21/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"4,421,453","$27,236,150.48",0.38%
08/21/2023,ARKK,CERUS CORP,CERS,157085101,"12,989,579","$22,212,180.09",0.31%
08/21/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,769,898","$20,083,790.86",0.28%
08/21/2023,ARKK,2U INC,TWOU,90214J101,"6,761,393","$19,337,583.98",0.27%
08/21/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"4,676,014","$4,676,014.14",0.06%
