date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/26/2023,ARKK,TESLA INC,TSLA,88160R101,"2,979,237","$735,841,746.63",10.92%
09/26/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,083,146","$554,907,972.90",8.23%
09/26/2023,ARKK,ROKU INC,ROKU,77543R102,"7,768,432","$532,526,013.60",7.90%
09/26/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,159,650","$513,704,887.50",7.62%
09/26/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,699,846","$451,230,491.34",6.70%
09/26/2023,ARKK,BLOCK INC,SQ,852234103,"7,217,186","$329,031,509.74",4.88%
09/26/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,840,886","$283,288,648.72",4.20%
09/26/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"9,689,751","$265,111,587.36",3.93%
09/26/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,071,924","$253,135,536.64",3.76%
09/26/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"4,345,710","$232,843,141.80",3.45%
09/26/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"4,966,738","$227,774,604.68",3.38%
09/26/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,925,193","$227,413,430.51",3.37%
09/26/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,416,640","$225,293,241.60",3.34%
09/26/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,580,533","$224,295,132.62",3.33%
09/26/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,856,310","$220,841,745.10",3.28%
09/26/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"118,036,409","$204,202,987.57",3.03%
09/26/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,416,576","$197,632,455.68",2.93%
09/26/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,073,303","$180,680,521.14",2.68%
09/26/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,066,526","$139,590,763.26",2.07%
09/26/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"16,231,292","$137,316,730.32",2.04%
09/26/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,280,340","$96,179,239.80",1.43%
09/26/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,644,110","$94,479,244.20",1.40%
09/26/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,031,867","$83,733,239.07",1.24%
09/26/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,516,275","$73,701,124.00",1.09%
09/26/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"210,297","$63,263,646.51",0.94%
09/26/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"12,282,894","$61,782,956.82",0.92%
09/26/2023,ARKK,TERADYNE INC,TER,880770102,"539,524","$52,031,694.56",0.77%
09/26/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,142,089","$24,462,656.38",0.36%
09/26/2023,ARKK,CERUS CORP,CERS,157085101,"12,618,916","$19,180,752.32",0.28%
09/26/2023,ARKK,2U INC,TWOU,90214J101,"6,568,368","$15,369,981.12",0.23%
09/26/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,086,198","$12,614,068.26",0.19%
09/26/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"5,848,388","$5,848,388.44",0.09%
