date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/24/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,411,836","$681,190,479.28",9.70%
10/24/2022,ARKK,TESLA INC,TSLA,88160R101,"3,010,212","$645,509,861.28",9.19%
10/24/2022,ARKK,ROKU INC,ROKU,77543R102,"8,884,497","$445,557,524.55",6.34%
10/24/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,906,607","$358,391,106.02",5.10%
10/24/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,409,462","$332,693,907.90",4.74%
10/24/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,485,185","$325,685,990.70",4.64%
10/24/2022,ARKK,BLOCK INC,SQ,852234103,"5,781,985","$323,733,340.15",4.61%
10/24/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,981,417","$317,031,649.75",4.51%
10/24/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,728,805","$313,898,075.90",4.47%
10/24/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,775,646","$282,968,773.38",4.03%
10/24/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,536,541","$281,477,744.44",4.01%
10/24/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,156,552","$276,798,577.92",3.94%
10/24/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,374,544","$272,894,228.64",3.89%
10/24/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,632,627","$256,820,653.25",3.66%
10/24/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,105,505","$236,194,415.70",3.36%
10/24/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"83,384,242","$214,297,501.94",3.05%
10/24/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,831,605","$211,232,474.70",3.01%
10/24/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,477,616","$204,459,307.36",2.91%
10/24/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,877,387","$184,330,855.80",2.62%
10/24/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,949,487","$134,055,604.23",1.91%
10/24/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,872,159","$113,647,866.65",1.62%
10/24/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,117,457","$109,692,640.89",1.56%
10/24/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"682,753","$85,111,988.98",1.21%
10/24/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,123,309","$80,206,575.12",1.14%
10/24/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,938,699","$78,179,605.17",1.11%
10/24/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,804,587","$61,370,054.16",0.87%
10/24/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,004,475","$43,568,688.00",0.62%
10/24/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,879,214","$40,590,310.10",0.58%
10/24/2022,ARKK,CERUS CORP,CERS,157085101,"11,280,825","$39,821,312.25",0.57%
10/24/2022,ARKK,2U INC,TWOU,90214J101,"6,215,691","$31,451,396.46",0.45%
10/24/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"846,792","$27,097,344.00",0.39%
10/24/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"9,825,331","$9,825,331.45",0.14%
10/24/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"1,730,320","$3,408,730.40",0.05%
