date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/02/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,915,916","$690,359,375.88",8.93%
12/02/2022,ARKK,TESLA INC,TSLA,88160R101,"3,169,772","$617,154,608.40",7.98%
12/02/2022,ARKK,ROKU INC,ROKU,77543R102,"9,631,183","$575,752,119.74",7.44%
12/02/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,657,000","$536,222,000.00",6.93%
12/02/2022,ARKK,BLOCK INC,SQ,852234103,"6,232,798","$431,122,637.66",5.57%
12/02/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,810,942","$382,394,882.80",4.94%
12/02/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,159,231","$363,817,264.52",4.70%
12/02/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,665,178","$352,152,833.92",4.55%
12/02/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,689,351","$338,991,179.00",4.38%
12/02/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,946,276","$318,139,440.80",4.11%
12/02/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,778,275","$313,991,463.50",4.06%
12/02/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,425,307","$294,471,819.81",3.81%
12/02/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,580,355","$272,847,109.60",3.53%
12/02/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,898,487","$267,024,506.49",3.45%
12/02/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,333,339","$263,680,280.16",3.41%
12/02/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,608,569","$220,660,118.91",2.85%
12/02/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,912,494","$206,406,315.78",2.67%
12/02/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"93,966,587","$186,053,842.26",2.41%
12/02/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,221,268","$185,142,955.36",2.39%
12/02/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,331,810","$158,796,454.80",2.05%
12/02/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,154,330","$148,599,333.90",1.92%
12/02/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,252,943","$147,524,860.62",1.91%
12/02/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,259,651","$128,984,390.07",1.67%
12/02/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,068,010","$113,334,758.60",1.47%
12/02/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,740,629","$55,659,668.13",0.72%
12/02/2022,ARKK,2U INC,TWOU,90214J101,"6,669,734","$55,558,884.22",0.72%
12/02/2022,ARKK,CERUS CORP,CERS,157085101,"11,773,313","$48,623,782.69",0.63%
12/02/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,531,855","$24,508,356.40",0.32%
12/02/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"883,728","$19,945,740.96",0.26%
12/02/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"9,772,431","$9,772,430.83",0.13%
12/02/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"38,576","$6,609,997.60",0.09%
12/02/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,051","$22,514.24",0.00%
