date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/31/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,306,390","$694,181,939.80",8.84%
01/31/2024,ARKK,TESLA INC,TSLA,88160R101,"3,242,274","$621,187,275.66",7.91%
01/31/2024,ARKK,ROKU INC,ROKU,77543R102,"6,768,362","$615,379,473.04",7.84%
01/31/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,297,244","$557,408,851.92",7.10%
01/31/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,871,306","$521,630,648.10",6.65%
01/31/2024,ARKK,BLOCK INC,SQ,852234103,"7,396,554","$504,592,913.88",6.43%
01/31/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,068,336","$391,286,305.28",4.99%
01/31/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,274,007","$323,844,633.98",4.13%
01/31/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"4,073,802","$298,120,830.36",3.80%
01/31/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,486,881","$287,074,912.73",3.66%
01/31/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,444,564","$282,977,339.64",3.61%
01/31/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"6,566,655","$264,570,529.95",3.37%
01/31/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,006,225","$237,002,881.50",3.02%
01/31/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,318,435","$223,705,969.35",2.85%
01/31/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,622,512","$187,437,570.08",2.39%
01/31/2024,ARKK,PAGERDUTY INC,PD,69553P100,"7,638,979","$183,411,885.79",2.34%
01/31/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"124,802,391","$158,499,036.57",2.02%
01/31/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,083,945","$157,209,138.80",2.00%
01/31/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"2,328,902","$152,962,283.36",1.95%
01/31/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,300,426","$142,677,415.98",1.82%
01/31/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,325,244","$139,364,584.56",1.78%
01/31/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"18,766,030","$131,737,530.60",1.68%
01/31/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"13,056,407","$128,475,044.88",1.64%
01/31/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,539,908","$117,524,945.60",1.50%
01/31/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,548,431","$107,275,299.68",1.37%
01/31/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,127,434","$106,240,151.16",1.35%
01/31/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"202,849","$81,151,770.94",1.03%
01/31/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,180,423","$65,770,310.77",0.84%
01/31/2024,ARKK,TERADYNE INC,TER,880770102,"610,988","$63,903,234.92",0.81%
01/31/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,129,718","$35,209,327.50",0.45%
01/31/2024,ARKK,CERUS CORP,CERS,157085101,"12,727,359","$24,309,255.69",0.31%
01/31/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"606,934","$23,451,929.76",0.30%
01/31/2024,ARKK,INVITAE CORP,NVTA,46185L103,"18,404,276","$7,468,455.20",0.10%
01/31/2024,ARKK,2U INC,TWOU,90214J101,"6,333,697","$6,144,319.46",0.08%
01/31/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"5,551,420","$5,551,420.28",0.07%
