date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/05/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,437,664","$825,357,574.08",10.16%
07/05/2022,ARKK,TESLA INC,TSLA,88160R101,"1,023,613","$697,889,107.27",8.59%
07/05/2022,ARKK,ROKU INC,ROKU,77543R102,"7,931,314","$665,516,557.74",8.19%
07/05/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,773,895","$432,106,762.05",5.32%
07/05/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,485,139","$401,986,950.69",4.95%
07/05/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,117,115","$387,209,115.45",4.76%
07/05/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,190,824","$378,018,591.12",4.65%
07/05/2022,ARKK,BLOCK INC,SQ,852234103,"5,734,794","$366,453,336.60",4.51%
07/05/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,398,405","$345,577,854.05",4.25%
07/05/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,562,151","$303,388,400.67",3.73%
07/05/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,523,110","$270,853,314.40",3.33%
07/05/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,161,124","$268,828,594.96",3.31%
07/05/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,647,281","$264,495,310.99",3.25%
07/05/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,875,344","$215,954,555.04",2.66%
07/05/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,773,967","$202,493,022.69",2.49%
07/05/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,929,543","$201,648,278.49",2.48%
07/05/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"12,736,713","$189,267,555.18",2.33%
07/05/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,000,603","$188,327,097.31",2.32%
07/05/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,969,747","$171,532,530.46",2.11%
07/05/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,810,107","$171,206,089.98",2.11%
07/05/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"58,988,640","$140,392,963.20",1.73%
07/05/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,747,747","$138,966,458.76",1.71%
07/05/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,656,947","$124,504,536.42",1.53%
07/05/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,971,424","$104,897,046.40",1.29%
07/05/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,372,510","$100,358,486.80",1.23%
07/05/2022,ARKK,2U INC,TWOU,90214J101,"6,256,740","$76,645,065.00",0.94%
07/05/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"741,686","$72,329,218.72",0.89%
07/05/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"467,065","$67,831,849.95",0.83%
07/05/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,138,706","$66,803,940.86",0.82%
07/05/2022,ARKK,CERUS CORP,CERS,157085101,"11,355,604","$62,228,709.92",0.77%
07/05/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,820,608","$61,778,117.76",0.76%
07/05/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,048,400","$54,693,884.00",0.67%
07/05/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,602,834","$47,251,198.36",0.58%
07/05/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,994,751","$27,271,340.46",0.34%
07/05/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"20,220,475","$20,220,475.26",0.25%
07/05/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,508,262","$12,495,863.04",0.15%
