date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/06/2023,ARKK,TESLA INC,TSLA,88160R101,"4,009,621","$761,747,797.58",9.34%
02/06/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,391,023","$667,421,969.42",8.18%
02/06/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,748,760","$590,103,862.00",7.23%
02/06/2023,ARKK,ROKU INC,ROKU,77543R102,"9,116,380","$572,873,319.20",7.02%
02/06/2023,ARKK,BLOCK INC,SQ,852234103,"5,834,942","$494,277,936.82",6.06%
02/06/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,223,657","$443,442,039.87",5.44%
02/06/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,893,826","$439,856,234.38",5.39%
02/06/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,193,533","$433,683,701.69",5.32%
02/06/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,495,800","$361,312,994.00",4.43%
02/06/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,966,643","$310,415,187.50",3.81%
02/06/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,048,099","$300,998,902.60",3.69%
02/06/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,408,443","$298,924,644.61",3.66%
02/06/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,007,139","$291,045,884.55",3.57%
02/06/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,648,167","$287,400,259.41",3.52%
02/06/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,371,889","$276,193,767.43",3.39%
02/06/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,656,160","$239,714,369.60",2.94%
02/06/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,154,197","$237,182,752.38",2.91%
02/06/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,474,920","$209,160,640.80",2.56%
02/06/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,209,499","$187,891,567.94",2.30%
02/06/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,191,033","$164,332,162.14",2.01%
02/06/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,035,545","$145,220,472.80",1.78%
02/06/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,691,057","$125,110,490.19",1.53%
02/06/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,796,090","$96,079,037.90",1.18%
02/06/2023,ARKK,2U INC,TWOU,90214J101,"6,211,129","$79,564,562.49",0.98%
02/06/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,452,283","$45,724,981.46",0.56%
02/06/2023,ARKK,CERUS CORP,CERS,157085101,"10,963,923","$35,632,749.75",0.44%
02/06/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,512,992","$35,237,583.68",0.43%
02/06/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"25,963,403","$25,963,403.28",0.32%
02/06/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"31,199","$346,308.90",0.00%
