date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/17/2022,ARKK,TESLA INC,TSLA,88160R101,"971,709","$893,671,050.21",9.12%
08/17/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,281,102","$795,023,527.38",8.12%
08/17/2022,ARKK,ROKU INC,ROKU,77543R102,"8,503,142","$715,284,305.04",7.30%
08/17/2022,ARKK,BLOCK INC,SQ,852234103,"5,470,165","$469,777,770.20",4.80%
08/17/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,453,573","$451,843,454.85",4.61%
08/17/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,032,710","$437,480,368.00",4.47%
08/17/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,987,334","$428,440,595.76",4.37%
08/17/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,659,802","$421,199,502.78",4.30%
08/17/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,477,970","$415,504,024.50",4.24%
08/17/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,674,684","$397,726,259.24",4.06%
08/17/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,129,327","$393,318,913.59",4.02%
08/17/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,149,326","$390,851,160.56",3.99%
08/17/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,252,739","$368,967,635.64",3.77%
08/17/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,506,853","$336,701,241.74",3.44%
08/17/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,842,039","$306,636,525.74",3.13%
08/17/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,796,358","$276,834,058.08",2.83%
08/17/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"66,376,003","$248,246,251.22",2.53%
08/17/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,369,659","$231,139,699.11",2.36%
08/17/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,848,168","$225,304,727.20",2.30%
08/17/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,528,164","$223,756,987.60",2.28%
08/17/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,762,580","$218,904,756.00",2.23%
08/17/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,815,766","$194,871,169.62",1.99%
08/17/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,077,618","$142,709,146.66",1.46%
08/17/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"736,127","$138,973,416.33",1.42%
08/17/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,866,732","$117,434,243.16",1.20%
08/17/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,425,812","$107,406,496.00",1.10%
08/17/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,064,790","$91,287,645.30",0.93%
08/17/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"726,082","$87,202,448.20",0.89%
08/17/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,722,484","$78,865,053.80",0.81%
08/17/2022,ARKK,CERUS CORP,CERS,157085101,"11,116,509","$56,027,205.36",0.57%
08/17/2022,ARKK,2U INC,TWOU,90214J101,"6,124,972","$53,409,755.84",0.55%
08/17/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,963,130","$52,709,629.00",0.54%
08/17/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,707,540","$12,562,985.60",0.13%
08/17/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"11,616,159","$11,616,159.35",0.12%
08/17/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"2,460,556","$3,567,806.20",0.04%
