date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/02/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,118,358","$553,879,435.98",9.09%
11/02/2023,ARKK,TESLA INC,TSLA,88160R101,"2,618,508","$538,522,355.28",8.84%
11/02/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,036,580","$482,435,897.40",7.92%
11/02/2023,ARKK,ROKU INC,ROKU,77543R102,"7,926,755","$473,227,273.50",7.77%
11/02/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,540,313","$427,425,657.76",7.01%
11/02/2023,ARKK,BLOCK INC,SQ,852234103,"7,557,778","$309,566,586.88",5.08%
11/02/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,531,113","$271,630,637.92",4.46%
11/02/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"9,148,449","$249,112,266.27",4.09%
11/02/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,813,006","$243,008,672.94",3.99%
11/02/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,371,592","$235,007,150.00",3.86%
11/02/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,248,787","$206,879,577.96",3.40%
11/02/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,128,716","$198,736,040.32",3.26%
11/02/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,747,220","$197,554,110.00",3.24%
11/02/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,856,513","$197,410,941.45",3.24%
11/02/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,850,505","$187,866,138.95",3.08%
11/02/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,298,950","$184,314,466.00",3.02%
11/02/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,537,105","$167,924,855.35",2.76%
11/02/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"121,389,863","$165,090,213.68",2.71%
11/02/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,233,385","$131,150,420.40",2.15%
11/02/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"17,707,079","$105,711,261.63",1.73%
11/02/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,605,874","$98,559,640.08",1.62%
11/02/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,255,690","$89,624,831.40",1.47%
11/02/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,181,549","$74,870,761.68",1.23%
11/02/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"209,103","$65,208,770.55",1.07%
11/02/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,589,968","$64,008,749.28",1.05%
11/02/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,649,836","$57,010,438.32",0.94%
11/02/2023,ARKK,TERADYNE INC,TER,880770102,"536,373","$44,390,229.48",0.73%
11/02/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,654,079","$31,185,428.25",0.51%
11/02/2023,ARKK,CERUS CORP,CERS,157085101,"12,546,163","$17,313,704.94",0.28%
11/02/2023,ARKK,2U INC,TWOU,90214J101,"6,530,515","$13,191,640.30",0.22%
11/02/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,976,204","$10,926,498.26",0.18%
11/02/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"857,855","$857,855.11",0.01%
