date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/18/2022,ARKK,TESLA INC,TSLA,88160R101,"2,979,142","$653,474,797.70",9.07%
10/18/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,510,644","$652,681,288.36",9.06%
10/18/2022,ARKK,ROKU INC,ROKU,77543R102,"8,988,858","$472,454,376.48",6.56%
10/18/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,034,717","$373,966,559.13",5.19%
10/18/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,595,338","$359,907,594.66",4.99%
10/18/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,298,311","$331,128,512.43",4.59%
10/18/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,784,327","$330,931,898.59",4.59%
10/18/2022,ARKK,BLOCK INC,SQ,852234103,"5,849,881","$327,125,345.52",4.54%
10/18/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,624,331","$316,818,565.23",4.40%
10/18/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,461,258","$305,105,434.62",4.23%
10/18/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,313,555","$304,123,944.35",4.22%
10/18/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,956,273","$294,483,003.99",4.09%
10/18/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,449,419","$274,809,743.59",3.81%
10/18/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,200,712","$253,237,986.56",3.51%
10/18/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,734,011","$242,456,145.36",3.36%
10/18/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"84,363,557","$221,876,154.91",3.08%
10/18/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,076,267","$215,188,686.07",2.99%
10/18/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,659,408","$205,921,215.20",2.86%
10/18/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,969,893","$180,597,775.38",2.51%
10/18/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,031,124","$148,216,093.92",2.06%
10/18/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,917,653","$122,975,127.67",1.71%
10/18/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,283,274","$91,984,284.56",1.28%
10/18/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"750,204","$89,184,251.52",1.24%
10/18/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,160,004","$84,719,707.24",1.18%
10/18/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,996,705","$83,844,709.90",1.16%
10/18/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"11,129,890","$69,339,214.70",0.96%
10/18/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,069,001","$43,904,520.79",0.61%
10/18/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,168,801","$41,787,986.18",0.58%
10/18/2022,ARKK,CERUS CORP,CERS,157085101,"11,413,337","$40,973,879.83",0.57%
10/18/2022,ARKK,2U INC,TWOU,90214J101,"6,288,693","$34,336,263.78",0.48%
10/18/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"856,728","$27,723,718.08",0.38%
10/18/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"7,141,547","$7,141,546.93",0.10%
10/18/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"1,979,529","$4,711,279.02",0.07%
