date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/09/2023,ARKK,TESLA INC,TSLA,88160R101,"3,461,111","$864,239,416.70",10.64%
08/09/2023,ARKK,ROKU INC,ROKU,77543R102,"8,518,735","$737,211,326.90",9.07%
08/09/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,460,695","$656,839,587.80",8.09%
08/09/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,318,365","$561,905,555.75",6.92%
08/09/2023,ARKK,BLOCK INC,SQ,852234103,"7,374,044","$459,992,864.72",5.66%
08/09/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,356,192","$448,878,519.36",5.53%
08/09/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,369,967","$360,541,653.57",4.44%
08/09/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,060,436","$343,106,842.00",4.22%
08/09/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,411,258","$327,113,823.62",4.03%
08/09/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,042,251","$312,255,568.43",3.84%
08/09/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,469,541","$307,333,508.79",3.78%
08/09/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,044,410","$294,593,544.00",3.63%
08/09/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,175,518","$274,561,229.90",3.38%
08/09/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,759,613","$270,452,116.13",3.33%
08/09/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,728,393","$253,929,551.82",3.13%
08/09/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"112,831,438","$234,689,391.04",2.89%
08/09/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,505,664","$227,612,870.40",2.80%
08/09/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,081,485","$194,440,529.10",2.39%
08/09/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"15,091,874","$180,951,569.26",2.23%
08/09/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,967,113","$156,636,716.25",1.93%
08/09/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,117,277","$114,756,413.40",1.41%
08/09/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,460,351","$111,508,775.00",1.37%
08/09/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,533,126","$94,284,467.04",1.16%
08/09/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,664,139","$85,484,362.87",1.05%
08/09/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"219,049","$68,483,479.36",0.84%
08/09/2023,ARKK,TERADYNE INC,TER,880770102,"562,190","$59,743,931.30",0.74%
08/09/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,232,171","$39,152,279.34",0.48%
08/09/2023,ARKK,CERUS CORP,CERS,157085101,"13,149,512","$26,890,752.04",0.33%
08/09/2023,ARKK,2U INC,TWOU,90214J101,"5,905,006","$25,273,425.68",0.31%
08/09/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,000,948","$22,801,137.60",0.28%
08/09/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"7,892,138","$7,892,138.20",0.10%
