date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/06/2023,ARKK,TESLA INC,TSLA,88160R101,"4,192,082","$912,238,964.02",11.49%
06/06/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,555,845","$590,524,421.90",7.44%
06/06/2023,ARKK,ROKU INC,ROKU,77543R102,"9,321,901","$567,890,208.92",7.15%
06/06/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"29,150,867","$565,526,819.80",7.12%
06/06/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,023,878","$471,041,757.99",5.93%
06/06/2023,ARKK,BLOCK INC,SQ,852234103,"7,190,975","$456,914,551.50",5.76%
06/06/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,661,943","$396,032,057.85",4.99%
06/06/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,181,294","$370,383,136.48",4.67%
06/06/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"13,228,830","$334,689,399.00",4.22%
06/06/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,304,723","$334,409,737.92",4.21%
06/06/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,780,808","$318,918,946.56",4.02%
06/06/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,726,992","$310,374,294.72",3.91%
06/06/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,132,768","$300,771,318.72",3.79%
06/06/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,023,974","$286,507,899.46",3.61%
06/06/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,889,400","$284,325,538.00",3.58%
06/06/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,229,304","$211,422,577.76",2.66%
06/06/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,685,543","$199,429,673.94",2.51%
06/06/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"114,863,318","$189,524,474.70",2.39%
06/06/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,329,906","$174,549,051.18",2.20%
06/06/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,702,837","$171,157,038.14",2.16%
06/06/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,217,622","$121,924,857.56",1.54%
06/06/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,656,156","$120,687,563.52",1.52%
06/06/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,124,016","$78,090,003.84",0.98%
06/06/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,824,956","$61,926,037.64",0.78%
06/06/2023,ARKK,CERUS CORP,CERS,157085101,"13,727,292","$31,023,679.92",0.39%
06/06/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,721,073","$28,810,762.02",0.36%
06/06/2023,ARKK,2U INC,TWOU,90214J101,"6,164,615","$26,507,844.50",0.33%
06/06/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,493,860","$20,663,491.60",0.26%
06/06/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"2,264,967","$2,264,967.41",0.03%
