date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/30/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,726,169","$615,805,746.33",8.84%
11/30/2022,ARKK,TESLA INC,TSLA,88160R101,"3,102,347","$560,997,408.01",8.05%
11/30/2022,ARKK,ROKU INC,ROKU,77543R102,"9,426,211","$510,712,111.98",7.33%
11/30/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,408,933","$469,933,950.27",6.74%
11/30/2022,ARKK,BLOCK INC,SQ,852234103,"6,100,180","$378,882,179.80",5.44%
11/30/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,817,763","$327,579,895.45",4.70%
11/30/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,560,002","$324,381,223.54",4.65%
11/30/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,593,857","$316,505,136.00",4.54%
11/30/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,679,290","$312,628,025.80",4.49%
11/30/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,440,588","$310,383,152.44",4.45%
11/30/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,655,314","$299,053,004.32",4.29%
11/30/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,288,600","$274,245,846.00",3.94%
11/30/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"17,206,225","$248,457,889.00",3.57%
11/30/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,772,946","$248,871,702.06",3.57%
11/30/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,219,861","$238,808,640.75",3.43%
11/30/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,467,947","$192,938,859.01",2.77%
11/30/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,467,459","$187,891,273.62",2.70%
11/30/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"91,967,030","$170,139,005.50",2.44%
11/30/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,046,311","$167,443,731.91",2.40%
11/30/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,098,605","$140,836,323.20",2.02%
11/30/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,360,530","$135,707,008.50",1.95%
11/30/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,044,623","$128,587,440.27",1.85%
11/30/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,190,282","$111,627,967.18",1.60%
11/30/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,981,445","$97,943,547.00",1.41%
11/30/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,341,848","$48,422,478.72",0.69%
11/30/2022,ARKK,2U INC,TWOU,90214J101,"6,527,807","$48,175,215.66",0.69%
11/30/2022,ARKK,CERUS CORP,CERS,157085101,"11,522,723","$42,057,938.95",0.60%
11/30/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,689,379","$25,038,118.49",0.36%
11/30/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"864,936","$18,803,708.64",0.27%
11/30/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"9,898,037","$9,898,036.82",0.14%
11/30/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"37,793","$5,910,447.27",0.08%
11/30/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"297,623","$648,818.14",0.01%
