date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/26/2023,ARKK,TESLA INC,TSLA,88160R101,"4,247,521","$783,540,198.87",10.66%
05/26/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,669,095","$564,531,466.40",7.68%
05/26/2023,ARKK,ROKU INC,ROKU,77543R102,"9,445,251","$515,521,799.58",7.02%
05/26/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,130,078","$462,357,535.86",6.29%
05/26/2023,ARKK,BLOCK INC,SQ,852234103,"7,286,125","$432,067,212.50",5.88%
05/26/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"29,498,908","$428,029,155.08",5.82%
05/26/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,779,335","$386,313,648.05",5.26%
05/26/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,263,094","$361,443,154.74",4.92%
05/26/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,388,070","$344,028,269.50",4.68%
05/26/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"13,728,466","$325,227,359.54",4.43%
05/26/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,789,542","$282,966,141.36",3.85%
05/26/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,293,338","$281,271,573.44",3.83%
05/26/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,116,924","$281,189,667.24",3.83%
05/26/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,965,226","$273,176,163.72",3.72%
05/26/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,897,008","$240,842,006.56",3.28%
05/26/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,311,754","$203,301,596.34",2.77%
05/26/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,370,201","$195,162,922.48",2.66%
05/26/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,879,913","$178,112,558.61",2.42%
05/26/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"115,456,894","$176,649,047.82",2.40%
05/26/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,585,695","$168,436,977.00",2.29%
05/26/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,717,751","$120,255,472.99",1.64%
05/26/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,302,695","$117,990,091.80",1.61%
05/26/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,191,816","$66,662,917.44",0.91%
05/26/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,875,617","$57,979,230.32",0.79%
05/26/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,743,873","$27,675,264.51",0.38%
05/26/2023,ARKK,CERUS CORP,CERS,157085101,"13,909,025","$27,261,689.00",0.37%
05/26/2023,ARKK,2U INC,TWOU,90214J101,"6,246,284","$24,922,673.16",0.34%
05/26/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,751,948","$21,332,103.84",0.29%
05/26/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"159,018","$159,017.55",0.00%
