date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/15/2022,ARKK,TESLA INC,TSLA,88160R101,"1,062,981","$759,967,636.14",8.63%
07/15/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,724,406","$751,970,924.10",8.54%
07/15/2022,ARKK,ROKU INC,ROKU,77543R102,"8,237,138","$678,245,942.92",7.70%
07/15/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,486,631","$531,319,945.21",6.03%
07/15/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,951,676","$457,976,129.52",5.20%
07/15/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,545,755","$452,362,680.90",5.14%
07/15/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,584,911","$419,919,774.47",4.77%
07/15/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,313,339","$408,334,103.70",4.64%
07/15/2022,ARKK,BLOCK INC,SQ,852234103,"6,185,758","$386,115,014.36",4.39%
07/15/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,739,737","$378,234,040.44",4.30%
07/15/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,072,255","$324,379,862.10",3.68%
07/15/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,905,779","$317,071,139.22",3.60%
07/15/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,473,620","$275,477,386.20",3.13%
07/15/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"7,704,056","$236,283,397.52",2.68%
07/15/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,996,647","$224,814,296.03",2.55%
07/15/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,072,615","$222,858,098.65",2.53%
07/15/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,235,221","$209,586,374.45",2.38%
07/15/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,227,825","$209,396,469.75",2.38%
07/15/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"64,438,294","$199,114,328.46",2.26%
07/15/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,617,545","$186,448,854.90",2.12%
07/15/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,778,183","$179,452,227.92",2.04%
07/15/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,933,411","$161,348,519.22",1.83%
07/15/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,163,096","$132,071,995.68",1.50%
07/15/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,759,395","$119,454,209.55",1.36%
07/15/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,081,617","$85,996,193.01",0.98%
07/15/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"485,153","$74,577,719.16",0.85%
07/15/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"770,262","$74,191,635.84",0.84%
07/15/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,353,468","$66,384,789.50",0.75%
07/15/2022,ARKK,CERUS CORP,CERS,157085101,"11,793,460","$64,746,095.40",0.74%
07/15/2022,ARKK,2U INC,TWOU,90214J101,"6,497,938","$63,224,936.74",0.72%
07/15/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,204,504","$55,835,813.12",0.63%
07/15/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,085,066","$53,629,035.46",0.61%
07/15/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,347,008","$20,104,912.00",0.23%
07/15/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,421,296","$12,521,527.20",0.14%
07/15/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"9,861,115","$9,861,114.69",0.11%
07/15/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"102,402","$1,832,995.80",0.02%
