date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/19/2023,ARKK,TESLA INC,TSLA,88160R101,"3,544,283","$1,039,679,975.22",11.26%
07/19/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,640,089","$799,076,908.51",8.66%
07/19/2023,ARKK,ROKU INC,ROKU,77543R102,"9,144,206","$691,759,183.90",7.49%
07/19/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,518,378","$615,708,361.84",6.67%
07/19/2023,ARKK,BLOCK INC,SQ,852234103,"7,291,877","$576,277,039.31",6.24%
07/19/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"29,037,824","$529,649,909.76",5.74%
07/19/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,158,050","$407,904,705.00",4.42%
07/19/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,613,480","$405,953,312.40",4.40%
07/19/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,414,157","$388,438,972.53",4.21%
07/19/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,600,981","$376,721,982.06",4.08%
07/19/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,165,688","$338,507,534.64",3.67%
07/19/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,890,126","$313,776,338.04",3.40%
07/19/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,331,787","$312,610,800.45",3.39%
07/19/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,299,928","$306,070,842.00",3.32%
07/19/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,793,721","$300,146,593.78",3.25%
07/19/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"115,544,006","$271,528,414.10",2.94%
07/19/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,267,166","$255,163,619.94",2.76%
07/19/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,275,756","$200,273,295.20",2.17%
07/19/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,405,707","$197,214,128.83",2.14%
07/19/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,110,576","$185,272,664.32",2.01%
07/19/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,567,511","$136,020,477.58",1.47%
07/19/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,168,172","$126,642,926.52",1.37%
07/19/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,752,159","$94,104,147.72",1.02%
07/19/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,026,438","$90,877,999.04",0.98%
07/19/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"224,373","$70,015,594.65",0.76%
07/19/2023,ARKK,TERADYNE INC,TER,880770102,"553,520","$64,844,868.00",0.70%
07/19/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,285,850","$46,082,736.00",0.50%
07/19/2023,ARKK,CERUS CORP,CERS,157085101,"13,465,683","$37,299,941.91",0.40%
07/19/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,457,877","$26,073,555.18",0.28%
07/19/2023,ARKK,2U INC,TWOU,90214J101,"6,047,119","$25,337,428.61",0.27%
07/19/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"1,669,749","$1,669,749.18",0.02%
