date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/11/2022,ARKK,TESLA INC,TSLA,88160R101,"996,405","$879,895,363.35",8.63%
08/11/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,465,930","$836,258,819.30",8.21%
08/11/2022,ARKK,ROKU INC,ROKU,77543R102,"8,719,036","$706,939,438.88",6.94%
08/11/2022,ARKK,BLOCK INC,SQ,852234103,"5,609,031","$498,306,314.04",4.89%
08/11/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"21,566,712","$470,585,655.84",4.62%
08/11/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,190,096","$455,123,634.72",4.47%
08/11/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,778,088","$449,809,204.32",4.41%
08/11/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,920,264","$447,701,514.32",4.39%
08/11/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,617,032","$443,015,313.84",4.35%
08/11/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,679,172","$441,355,909.88",4.33%
08/11/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,284,951","$418,200,639.54",4.10%
08/11/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,305,440","$414,456,571.20",4.07%
08/11/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,360,735","$376,026,179.05",3.69%
08/11/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,722,845","$354,234,735.45",3.48%
08/11/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,218,849","$294,484,728.15",2.89%
08/11/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,943,492","$285,347,050.92",2.80%
08/11/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,194,252","$257,467,796.00",2.53%
08/11/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,959,658","$233,854,752.04",2.29%
08/11/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,049,382","$222,702,461.56",2.19%
08/11/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"68,061,214","$213,031,599.82",2.09%
08/11/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,531,945","$211,765,656.90",2.08%
08/11/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,912,626","$205,960,632.64",2.02%
08/11/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,172,500","$156,828,675.00",1.54%
08/11/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,155,724","$148,129,684.56",1.45%
08/11/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"754,747","$136,586,564.59",1.34%
08/11/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,990,310","$129,548,447.60",1.27%
08/11/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,646,796","$104,943,861.24",1.03%
08/11/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,320,363","$102,997,222.74",1.01%
08/11/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"744,506","$89,407,725.54",0.88%
08/11/2022,ARKK,CERUS CORP,CERS,157085101,"11,398,803","$61,895,500.29",0.61%
08/11/2022,ARKK,2U INC,TWOU,90214J101,"6,280,490","$57,906,117.80",0.57%
08/11/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,063,776","$57,014,777.28",0.56%
08/11/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"3,605,061","$18,530,013.54",0.18%
08/11/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,083,457","$7,523,516.36",0.07%
08/11/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"2,993,067","$2,993,066.65",0.03%
