date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/27/2023,ARKK,TESLA INC,TSLA,88160R101,"2,591,220","$533,169,427.20",8.97%
10/27/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,044,174","$525,565,822.14",8.84%
10/27/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,952,820","$473,192,790.00",7.96%
10/27/2023,ARKK,ROKU INC,ROKU,77543R102,"7,844,099","$442,485,624.59",7.45%
10/27/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,253,177","$416,428,544.56",7.01%
10/27/2023,ARKK,BLOCK INC,SQ,852234103,"7,256,833","$302,464,799.44",5.09%
10/27/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,442,157","$257,907,896.35",4.34%
10/27/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,762,822","$241,713,216.50",4.07%
10/27/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"9,147,666","$239,851,802.52",4.04%
10/27/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,162,783","$211,416,079.70",3.56%
10/27/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,194,683","$203,164,052.13",3.42%
10/27/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,253,814","$199,719,103.32",3.36%
10/27/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,644,949","$191,123,725.00",3.22%
10/27/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,732,889","$188,782,184.01",3.18%
10/27/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"4,006,697","$187,072,682.93",3.15%
10/27/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,087,306","$182,794,484.60",3.08%
10/27/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"120,124,271","$175,381,435.66",2.95%
10/27/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,448,114","$167,695,062.90",2.82%
10/27/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"17,442,810","$124,716,091.50",2.10%
10/27/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,055,799","$118,633,102.41",2.00%
10/27/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,536,981","$99,950,439.49",1.68%
10/27/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,211,302","$85,994,786.84",1.45%
10/27/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,158,797","$80,501,540.13",1.35%
10/27/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,448,260","$62,937,856.80",1.06%
10/27/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"206,895","$59,658,173.25",1.00%
10/27/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,611,784","$56,307,712.56",0.95%
10/27/2023,ARKK,TERADYNE INC,TER,880770102,"530,805","$45,182,121.60",0.76%
10/27/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,553,490","$24,258,155.00",0.41%
10/27/2023,ARKK,CERUS CORP,CERS,157085101,"12,415,351","$16,139,956.30",0.27%
10/27/2023,ARKK,2U INC,TWOU,90214J101,"6,462,414","$12,537,083.16",0.21%
10/27/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,778,336","$10,630,416.01",0.18%
10/27/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"5,786,096","$5,786,095.78",0.10%
