date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/15/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,290,903","$966,471,427.89",10.46%
12/15/2023,ARKK,ROKU INC,ROKU,77543R102,"7,029,549","$723,200,001.12",7.83%
12/15/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,159,117","$697,174,533.39",7.55%
12/15/2023,ARKK,TESLA INC,TSLA,88160R101,"2,698,842","$677,544,284.10",7.34%
12/15/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,593,634","$619,944,756.76",6.71%
12/15/2023,ARKK,BLOCK INC,SQ,852234103,"7,860,448","$587,647,092.48",6.36%
12/15/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,792,921","$391,460,842.92",4.24%
12/15/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,017,612","$378,748,499.28",4.10%
12/15/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,960,770","$376,125,581.40",4.07%
12/15/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,716,848","$333,680,941.44",3.61%
12/15/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,705,491","$287,323,772.14",3.11%
12/15/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,905,459","$285,940,452.03",3.10%
12/15/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,759,101","$271,130,896.25",2.94%
12/15/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,836,116","$263,998,642.44",2.86%
12/15/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"8,100,501","$258,081,961.86",2.79%
12/15/2023,ARKK,PAGERDUTY INC,PD,69553P100,"9,314,786","$216,941,365.94",2.35%
12/15/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,100,237","$210,196,068.60",2.28%
12/15/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"129,604,224","$208,662,800.64",2.26%
12/15/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,465,517","$192,607,751.43",2.09%
12/15/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,656,643","$192,438,534.97",2.08%
12/15/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,724,240","$150,296,320.80",1.63%
12/15/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,050,003","$146,590,554.63",1.59%
12/15/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,761,878","$132,117,155.36",1.43%
12/15/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,386,320","$124,790,804.00",1.35%
12/15/2023,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,382,127","$105,152,222.16",1.14%
12/15/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"14,007,062","$96,648,727.80",1.05%
12/15/2023,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"9,877,240","$94,130,097.20",1.02%
12/15/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"215,580","$71,824,788.60",0.78%
12/15/2023,ARKK,TERADYNE INC,TER,880770102,"649,238","$68,423,192.82",0.74%
12/15/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,326,037","$47,628,849.84",0.52%
12/15/2023,ARKK,CERUS CORP,CERS,157085101,"12,931,190","$26,638,251.40",0.29%
12/15/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,558,619","$12,650,514.77",0.14%
12/15/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"11,910,606","$11,910,605.77",0.13%
12/15/2023,ARKK,2U INC,TWOU,90214J101,"6,731,100","$8,010,009.00",0.09%
