date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/25/2022,ARKK,TESLA INC,TSLA,88160R101,"965,352","$970,227,027.60",10.13%
04/25/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,774,107","$678,562,298.19",7.08%
04/25/2022,ARKK,ROKU INC,ROKU,77543R102,"6,798,753","$660,090,928.77",6.89%
04/25/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,936,091","$637,027,300.75",6.65%
04/25/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,431,026","$582,768,539.52",6.08%
04/25/2022,ARKK,BLOCK INC,SQ,852234103,"5,110,225","$524,666,800.75",5.48%
04/25/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,505,510","$516,114,346.80",5.39%
04/25/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,906,966","$447,157,326.20",4.67%
04/25/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,132,967","$384,665,688.26",4.01%
04/25/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,225,413","$346,630,995.84",3.62%
04/25/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"19,113,607","$343,089,245.65",3.58%
04/25/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,921,243","$299,970,170.38",3.13%
04/25/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,638,296","$290,766,602.16",3.03%
04/25/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"581,867","$267,641,363.99",2.79%
04/25/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,151,597","$259,228,297.58",2.71%
04/25/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,302,416","$218,252,666.08",2.28%
04/25/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,338,342","$215,967,405.06",2.25%
04/25/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,807,522","$207,749,533.66",2.17%
04/25/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,406,134","$199,106,934.84",2.08%
04/25/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,787,299","$177,752,468.92",1.86%
04/25/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"4,811,419","$165,272,242.65",1.72%
04/25/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"42,760,248","$145,384,843.20",1.52%
04/25/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,458,791","$132,528,834.90",1.38%
04/25/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,004,848","$109,055,637.92",1.14%
04/25/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,074,269","$105,170,742.49",1.10%
04/25/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,144,267","$100,260,674.54",1.05%
04/25/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,971,837","$99,387,021.63",1.04%
04/25/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,573,824","$94,371,434.88",0.98%
04/25/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,689,439","$86,541,973.98",0.90%
04/25/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,457,214","$84,995,000.70",0.89%
04/25/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,998,113","$70,486,732.19",0.74%
04/25/2022,ARKK,2U INC,TWOU,90214J101,"5,790,162","$61,086,209.10",0.64%
04/25/2022,ARKK,CERUS CORP,CERS,157085101,"10,508,984","$46,344,619.44",0.48%
04/25/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,919,227","$26,022,710.83",0.27%
04/25/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,022,982","$14,575,616.44",0.15%
04/25/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"12,135,799","$12,135,798.50",0.13%
