date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/18/2022,ARKK,TESLA INC,TSLA,88160R101,"1,098,326","$1,081,851,110.00",10.07%
04/18/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"10,912,115","$711,251,655.70",6.62%
04/18/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,413,512","$707,474,508.72",6.58%
04/18/2022,ARKK,ROKU INC,ROKU,77543R102,"6,249,841","$695,982,293.76",6.48%
04/18/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,282,922","$630,831,581.38",5.87%
04/18/2022,ARKK,BLOCK INC,SQ,852234103,"5,099,046","$618,565,270.26",5.76%
04/18/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,486,862","$590,770,463.82",5.50%
04/18/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,894,014","$525,333,467.82",4.89%
04/18/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,205,438","$436,805,036.26",4.06%
04/18/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,126,124","$428,560,339.16",3.99%
04/18/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,211,765","$386,309,665.35",3.59%
04/18/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,908,259","$354,081,961.87",3.29%
04/18/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"18,512,475","$352,477,524.00",3.28%
04/18/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,138,109","$284,808,257.60",2.65%
04/18/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"480,037","$278,186,241.87",2.59%
04/18/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,775,039","$243,640,393.11",2.27%
04/18/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,322,254","$238,851,925.48",2.22%
04/18/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,288,581","$237,519,704.37",2.21%
04/18/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,467,125","$210,155,882.50",1.96%
04/18/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,761,440","$188,653,497.60",1.76%
04/18/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"4,081,507","$172,892,636.52",1.61%
04/18/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,453,399","$159,176,527.12",1.48%
04/18/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"41,547,109","$159,540,898.56",1.48%
04/18/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,067,554","$130,647,124.86",1.22%
04/18/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,141,784","$123,974,906.72",1.15%
04/18/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,993,888","$120,602,395.20",1.12%
04/18/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,535,261","$113,979,196.50",1.06%
04/18/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,960,946","$106,709,948.46",0.99%
04/18/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,661,628","$95,468,675.12",0.89%
04/18/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,438,670","$94,428,717.30",0.88%
04/18/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,989,345","$73,244,374.20",0.68%
04/18/2022,ARKK,2U INC,TWOU,90214J101,"5,777,466","$68,405,197.44",0.64%
04/18/2022,ARKK,CERUS CORP,CERS,157085101,"10,485,909","$50,646,940.47",0.47%
04/18/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"31,155,741","$31,155,740.55",0.29%
04/18/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,908,424","$29,156,038.56",0.27%
04/18/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,009,777","$15,685,517.97",0.15%
