date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/01/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,613,748","$718,731,133.12",9.37%
11/01/2022,ARKK,TESLA INC,TSLA,88160R101,"3,082,407","$701,370,888.78",9.14%
11/01/2022,ARKK,ROKU INC,ROKU,77543R102,"9,132,303","$507,208,108.62",6.61%
11/01/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"11,225,550","$390,424,629.00",5.09%
11/01/2022,ARKK,BLOCK INC,SQ,852234103,"5,981,688","$359,319,998.16",4.68%
11/01/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,640,849","$350,504,010.22",4.57%
11/01/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,628,980","$349,506,597.00",4.56%
11/01/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,648,337","$345,256,708.68",4.50%
11/01/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,515,306","$335,803,307.22",4.38%
11/01/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,842,263","$320,799,923.75",4.18%
11/01/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,839,803","$302,586,456.69",3.94%
11/01/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,669,454","$296,739,222.36",3.87%
11/01/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,527,573","$292,043,616.02",3.81%
11/01/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,304,320","$277,768,339.20",3.62%
11/01/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,849,104","$250,415,843.20",3.26%
11/01/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,331,593","$249,153,006.24",3.25%
11/01/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,309,121","$245,119,069.50",3.20%
11/01/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"85,385,419","$233,102,193.87",3.04%
11/01/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,066,421","$201,176,539.74",2.62%
11/01/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,116,257","$148,872,096.44",1.94%
11/01/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,965,125","$130,175,053.75",1.70%
11/01/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,456,285","$122,011,045.40",1.59%
11/01/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,057,233","$101,700,955.63",1.33%
11/01/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"699,109","$94,358,741.73",1.23%
11/01/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,198,323","$86,930,419.14",1.13%
11/01/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,675,068","$48,181,675.44",0.63%
11/01/2022,ARKK,CERUS CORP,CERS,157085101,"11,551,603","$42,278,866.98",0.55%
11/01/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,847,353","$40,743,468.27",0.53%
11/01/2022,ARKK,2U INC,TWOU,90214J101,"6,364,869","$39,398,539.11",0.51%
11/01/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"867,096","$32,689,519.20",0.43%
11/01/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"28,574,864","$28,574,863.96",0.37%
11/01/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,130,527","$27,887,707.61",0.36%
11/01/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"348,569","$773,823.18",0.01%
