date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/15/2023,ARKK,TESLA INC,TSLA,88160R101,"4,173,492","$764,834,143.92",10.41%
03/15/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,588,760","$592,538,552.40",8.06%
03/15/2023,ARKK,ROKU INC,ROKU,77543R102,"9,208,975","$568,285,847.25",7.73%
03/15/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,393,585","$476,590,489.10",6.49%
03/15/2023,ARKK,BLOCK INC,SQ,852234103,"6,209,522","$457,207,104.86",6.22%
03/15/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,288,680","$456,635,802.00",6.21%
03/15/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,125,929","$399,715,690.20",5.44%
03/15/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,841,466","$385,443,451.76",5.25%
03/15/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,766,491","$289,691,008.42",3.94%
03/15/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,000,233","$289,284,212.64",3.94%
03/15/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,560,424","$287,261,107.76",3.91%
03/15/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,486,608","$280,156,599.52",3.81%
03/15/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,804,733","$273,073,935.29",3.72%
03/15/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,535,733","$249,938,344.95",3.40%
03/15/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,679,275","$238,246,098.75",3.24%
03/15/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,148,539","$209,911,121.46",2.86%
03/15/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,501,168","$208,907,528.80",2.84%
03/15/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,933,642","$181,595,478.62",2.47%
03/15/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"105,157,357","$141,962,431.95",1.93%
03/15/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,895,947","$140,945,740.49",1.92%
03/15/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,525,466","$126,807,318.18",1.73%
03/15/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,801,701","$110,823,259.08",1.51%
03/15/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,941,709","$66,457,213.74",0.90%
03/15/2023,ARKK,2U INC,TWOU,90214J101,"6,357,399","$55,945,111.20",0.76%
03/15/2023,ARKK,CERUS CORP,CERS,157085101,"13,643,209","$39,428,874.01",0.54%
03/15/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,548,639","$26,977,291.38",0.37%
03/15/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,321,466","$26,382,911.04",0.36%
03/15/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"3,290,957","$3,290,957.20",0.04%
