date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/28/2022,ARKK,TESLA INC,TSLA,88160R101,"1,166,661","$1,179,074,273.04",10.02%
03/28/2022,ARKK,ROKU INC,ROKU,77543R102,"6,263,630","$775,124,212.50",6.59%
03/28/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,531,563","$769,270,567.73",6.54%
03/28/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,427,600","$732,296,468.00",6.23%
03/28/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,910,921","$730,208,059.91",6.21%
03/28/2022,ARKK,BLOCK INC,SQ,852234103,"5,110,246","$666,018,361.18",5.66%
03/28/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,505,510","$567,062,351.70",4.82%
03/28/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,906,966","$555,136,664.68",4.72%
03/28/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,133,060","$485,060,349.20",4.12%
03/28/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,212,478","$469,150,287.12",3.99%
03/28/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"15,728,387","$452,977,545.60",3.85%
03/28/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,079,884","$429,543,804.60",3.65%
03/28/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,479,167","$402,615,437.38",3.42%
03/28/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,304,156","$365,830,172.68",3.11%
03/28/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"481,093","$326,917,126.29",2.78%
03/28/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,593,214","$269,786,893.42",2.29%
03/28/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,807,503","$269,496,554.60",2.29%
03/28/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,302,397","$239,491,086.00",2.04%
03/28/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,507,742","$229,310,923.38",1.95%
03/28/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,787,249","$204,744,515.13",1.74%
03/28/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"4,090,475","$192,538,658.25",1.64%
03/28/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,458,791","$166,681,441.89",1.42%
03/28/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,117,790","$141,318,762.00",1.20%
03/28/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,004,862","$134,931,079.52",1.15%
03/28/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,144,331","$132,879,715.72",1.13%
03/28/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"35,953,799","$131,590,904.34",1.12%
03/28/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,893,389","$120,524,171.07",1.02%
03/28/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,689,452","$117,250,536.48",1.00%
03/28/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,321,950","$105,439,749.50",0.90%
03/28/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,457,214","$99,033,975.94",0.84%
03/28/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,998,113","$75,764,241.35",0.64%
03/28/2022,ARKK,2U INC,TWOU,90214J101,"6,009,670","$74,099,231.10",0.63%
03/28/2022,ARKK,CERUS CORP,CERS,157085101,"10,508,947","$56,748,313.80",0.48%
03/28/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"41,943,374","$41,943,373.55",0.36%
03/28/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,919,260","$33,303,390.20",0.28%
03/28/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,023,012","$19,635,019.12",0.17%
