date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/16/2023,ARKK,TESLA INC,TSLA,88160R101,"3,313,183","$771,839,111.68",10.21%
08/16/2023,ARKK,ROKU INC,ROKU,77543R102,"8,014,502","$662,719,170.38",8.76%
08/16/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,386,470","$584,860,694.60",7.73%
08/16/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,235,608","$544,044,264.48",7.19%
08/16/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,074,118","$434,025,864.28",5.74%
08/16/2023,ARKK,BLOCK INC,SQ,852234103,"7,300,691","$426,068,326.76",5.63%
08/16/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,830,281","$329,480,771.62",4.36%
08/16/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"11,256,870","$318,907,127.10",4.22%
08/16/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,994,226","$305,746,515.72",4.04%
08/16/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,415,128","$299,673,183.52",3.96%
08/16/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,327,594","$294,130,620.08",3.89%
08/16/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,922,450","$278,627,656.50",3.68%
08/16/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,735,508","$261,405,065.48",3.46%
08/16/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,124,038","$249,438,169.84",3.30%
08/16/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,317,379","$217,838,372.83",2.88%
08/16/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,301,686","$211,340,551.26",2.79%
08/16/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"117,708,065","$208,343,275.05",2.76%
08/16/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,001,076","$191,865,802.48",2.54%
08/16/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,941,752","$167,646,457.44",2.22%
08/16/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,907,749","$143,381,068.23",1.90%
08/16/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,415,970","$110,531,729.10",1.46%
08/16/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,096,217","$102,148,654.41",1.35%
08/16/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,569,852","$85,608,625.24",1.13%
08/16/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,627,678","$77,487,202.08",1.02%
08/16/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"216,897","$65,492,049.15",0.87%
08/16/2023,ARKK,TERADYNE INC,TER,880770102,"556,599","$56,700,740.13",0.75%
08/16/2023,ARKK,ARCHER AVIATION INC-A UNREGISTERED SHARES,,PIPEACHRU,"7,125,982","$45,249,985.70",0.60%
08/16/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,209,959","$34,917,352.20",0.46%
08/16/2023,ARKK,CERUS CORP,CERS,157085101,"13,018,659","$24,084,519.15",0.32%
08/16/2023,ARKK,2U INC,TWOU,90214J101,"6,776,529","$23,107,963.89",0.31%
08/16/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,811,916","$19,752,511.80",0.26%
08/16/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"8,977,717","$8,977,717.43",0.12%
08/16/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"984,617","$6,252,317.95",0.08%
