date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/23/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,584,564","$566,066,150.16",9.13%
12/23/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,627,967","$564,876,446.05",9.11%
12/23/2022,ARKK,TESLA INC,TSLA,88160R101,"3,164,734","$396,699,406.90",6.40%
12/23/2022,ARKK,ROKU INC,ROKU,77543R102,"9,350,028","$396,067,186.08",6.39%
12/23/2022,ARKK,BLOCK INC,SQ,852234103,"6,009,695","$364,127,420.05",5.87%
12/23/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"27,008,863","$331,128,660.38",5.34%
12/23/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,438,878","$292,660,289.04",4.72%
12/23/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,274,471","$272,954,942.91",4.40%
12/23/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,187,022","$259,607,443.12",4.19%
12/23/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,570,428","$256,685,322.24",4.14%
12/23/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,681,023","$240,984,499.61",3.89%
12/23/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"5,115,404","$230,090,871.92",3.71%
12/23/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,289,086","$227,203,847.26",3.67%
12/23/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,885,431","$211,487,259.42",3.41%
12/23/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,904,544","$204,238,176.96",3.29%
12/23/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,862,088","$195,600,220.80",3.16%
12/23/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,338,530","$167,527,347.90",2.70%
12/23/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,058,122","$160,264,394.78",2.59%
12/23/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"90,199,613","$151,535,349.84",2.44%
12/23/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,831,581","$127,891,949.07",2.06%
12/23/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,313,400","$120,353,136.00",1.94%
12/23/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,126,420","$114,114,330.00",1.84%
12/23/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,909,748","$92,035,467.92",1.48%
12/23/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,827,620","$79,610,049.20",1.28%
12/23/2022,ARKK,CERUS CORP,CERS,157085101,"11,292,247","$46,298,212.70",0.75%
12/23/2022,ARKK,2U INC,TWOU,90214J101,"6,397,190","$38,830,943.30",0.63%
12/23/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,974,825","$33,972,419.25",0.55%
12/23/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,558,352","$29,764,523.20",0.48%
12/23/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"2,298,009","$20,153,538.93",0.33%
12/23/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"37,073","$5,686,627.47",0.09%
12/23/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"149,771","$149,771.37",0.00%
