date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/06/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,353,555","$548,160,279.10",9.33%
01/06/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,246,840","$495,024,840.40",8.42%
01/06/2023,ARKK,TESLA INC,TSLA,88160R101,"3,522,087","$388,627,079.58",6.61%
01/06/2023,ARKK,ROKU INC,ROKU,77543R102,"9,075,656","$388,075,050.56",6.60%
01/06/2023,ARKK,BLOCK INC,SQ,852234103,"5,808,872","$375,892,107.12",6.40%
01/06/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,106,506","$297,092,038.28",5.06%
01/06/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,156,949","$293,242,316.55",4.99%
01/06/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,384,277","$255,483,943.65",4.35%
01/06/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,457,799","$250,498,023.21",4.26%
01/06/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,061,148","$248,322,772.60",4.23%
01/06/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,944,449","$248,161,895.31",4.22%
01/06/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,980,304","$246,029,706.56",4.19%
01/06/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,012,152","$208,956,924.16",3.56%
01/06/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,707,258","$191,364,360.74",3.26%
01/06/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,298,685","$187,108,903.80",3.18%
01/06/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,126,703","$183,678,555.94",3.13%
01/06/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,621,973","$181,098,078.48",3.08%
01/06/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,387,909","$157,235,941.99",2.68%
01/06/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"90,801,864","$142,558,926.48",2.43%
01/06/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,021,996","$113,536,389.72",1.93%
01/06/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,868,525","$109,768,518.25",1.87%
01/06/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,670,183","$107,881,227.30",1.84%
01/06/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,779,141","$95,574,475.89",1.63%
01/06/2023,ARKK,CERUS CORP,CERS,157085101,"10,914,922","$41,149,255.94",0.70%
01/06/2023,ARKK,2U INC,TWOU,90214J101,"6,183,398","$38,460,735.56",0.65%
01/06/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,374,245","$33,011,065.50",0.56%
01/06/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,506,269","$30,140,442.69",0.51%
01/06/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"1,622,593","$13,808,266.43",0.23%
01/06/2023,ARKK,NVIDIA CORP,NVDA,67066G104,"35,894","$5,120,279.10",0.09%
01/06/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"1,086,986","$1,086,986.00",0.02%
01/06/2023,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"55,376","$609,136.00",0.01%
