date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/03/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,465,959","$573,484,062.66",9.56%
01/03/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,384,744","$514,148,675.44",8.58%
01/03/2023,ARKK,TESLA INC,TSLA,88160R101,"3,407,110","$419,687,809.80",7.00%
01/03/2023,ARKK,ROKU INC,ROKU,77543R102,"9,197,801","$374,350,500.70",6.24%
01/03/2023,ARKK,BLOCK INC,SQ,852234103,"5,887,055","$369,942,536.20",6.17%
01/03/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,457,817","$336,278,854.07",5.61%
01/03/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,266,701","$286,937,191.71",4.79%
01/03/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,209,990","$265,116,263.50",4.42%
01/03/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,011,004","$245,338,755.84",4.09%
01/03/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,060,782","$237,037,184.02",3.95%
01/03/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,119,966","$232,149,827.94",3.87%
01/03/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,544,703","$228,344,687.67",3.81%
01/03/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,456,748","$221,816,806.20",3.70%
01/03/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,724,534","$205,163,623.04",3.42%
01/03/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,784,064","$204,698,024.96",3.41%
01/03/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,518,008","$188,140,111.12",3.14%
01/03/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,209,170","$176,712,978.20",2.95%
01/03/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,648,825","$159,941,435.50",2.67%
01/03/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"92,023,796","$155,520,215.24",2.59%
01/03/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,733,015","$112,314,445.95",1.87%
01/03/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,062,643","$111,602,710.92",1.86%
01/03/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,041,720","$106,681,269.60",1.78%
01/03/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,829,988","$91,192,014.28",1.52%
01/03/2023,ARKK,CERUS CORP,CERS,157085101,"11,061,803","$40,375,580.95",0.67%
01/03/2023,ARKK,2U INC,TWOU,90214J101,"6,266,630","$39,291,770.10",0.66%
01/03/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,608,057","$32,750,986.02",0.55%
01/03/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,526,539","$29,538,529.65",0.49%
01/03/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"1,991,788","$17,527,734.40",0.29%
01/03/2023,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"1,412,353","$14,250,641.77",0.24%
01/03/2023,ARKK,NVIDIA CORP,NVDA,67066G104,"36,353","$5,312,627.42",0.09%
01/03/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"35,272","$35,271.68",0.00%
