date,fund,company,ticker,cusip,shares,market value ($),weight (%)
10/11/2022,ARKK,TESLA INC,TSLA,88160R101,"2,940,790","$655,678,538.40",9.20%
10/11/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,401,096","$619,328,797.12",8.69%
10/11/2022,ARKK,ROKU INC,ROKU,77543R102,"8,873,190","$475,691,715.90",6.67%
10/11/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,892,682","$357,279,969.60",5.01%
10/11/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,510,474","$353,583,842.94",4.96%
10/11/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,551,962","$337,670,328.84",4.74%
10/11/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,946,972","$329,022,528.12",4.62%
10/11/2022,ARKK,BLOCK INC,SQ,852234103,"5,774,605","$326,958,135.10",4.59%
10/11/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,403,832","$317,031,865.68",4.45%
10/11/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,722,770","$316,614,500.80",4.44%
10/11/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,118,651","$301,996,782.92",4.24%
10/11/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,232,312","$290,862,001.04",4.08%
10/11/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,095,193","$256,050,954.59",3.59%
10/11/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"83,277,875","$240,673,058.75",3.38%
10/11/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,621,607","$228,041,505.15",3.20%
10/11/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,366,432","$225,371,692.80",3.16%
10/11/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,457,856","$220,738,183.68",3.10%
10/11/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,805,037","$218,868,989.24",3.07%
10/11/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,867,332","$172,294,570.80",2.42%
10/11/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,940,650","$147,974,658.00",2.08%
10/11/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,867,214","$118,491,436.96",1.66%
10/11/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"740,565","$86,423,935.50",1.21%
10/11/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,119,357","$83,941,896.87",1.18%
10/11/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,099,486","$80,931,049.64",1.14%
10/11/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,932,394","$79,312,895.52",1.11%
10/11/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,986,631","$74,599,224.49",1.05%
10/11/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,429,168","$42,744,169.60",0.60%
10/11/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,016,624","$42,174,552.00",0.59%
10/11/2022,ARKK,CERUS CORP,CERS,157085101,"11,266,473","$39,207,326.04",0.55%
10/11/2022,ARKK,2U INC,TWOU,90214J101,"6,207,746","$32,528,589.04",0.46%
10/11/2022,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"845,712","$26,969,755.68",0.38%
10/11/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"24,215,006","$24,215,006.26",0.34%
10/11/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,150,158","$5,461,401.32",0.08%
10/11/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,300,"$25,791.00",0.00%
