date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/29/2022,ARKK,TESLA INC,TSLA,88160R101,"965,052","$846,842,780.52",9.32%
04/29/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,891,053","$706,746,395.68",7.78%
04/29/2022,ARKK,ROKU INC,ROKU,77543R102,"6,916,122","$633,724,258.86",6.97%
04/29/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,507,526","$553,028,364.94",6.09%
04/29/2022,ARKK,BLOCK INC,SQ,852234103,"5,198,443","$543,965,075.52",5.99%
04/29/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,652,363","$497,770,443.39",5.48%
04/29/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,008,963","$420,206,782.59",4.62%
04/29/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,603,653","$388,838,412.03",4.28%
04/29/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,187,084","$379,008,029.28",4.17%
04/29/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"19,443,619","$367,289,962.91",4.04%
04/29/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,332,891","$326,903,833.42",3.60%
04/29/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,023,492","$302,921,412.68",3.33%
04/29/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"2,683,845","$275,577,204.60",3.03%
04/29/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"591,902","$262,378,318.56",2.89%
04/29/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,257,815","$247,621,739.55",2.72%
04/29/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,465,035","$223,876,399.65",2.46%
04/29/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"15,063,176","$212,390,781.60",2.34%
04/29/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,411,217","$202,915,018.05",2.23%
04/29/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,741,165","$199,188,354.85",2.19%
04/29/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,990,784","$175,904,801.28",1.94%
04/29/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"4,894,516","$157,162,908.76",1.73%
04/29/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"44,692,225","$139,439,742.00",1.53%
04/29/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,501,253","$125,037,637.47",1.38%
04/29/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,091,284","$108,648,000.56",1.20%
04/29/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,057,638","$99,433,163.08",1.09%
04/29/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,164,004","$98,591,138.80",1.08%
04/29/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,127,331","$94,445,396.20",1.04%
04/29/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,877,318","$93,319,599.96",1.03%
04/29/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,603,248","$92,312,851.04",1.02%
04/29/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,908,553","$84,551,022.15",0.93%
04/29/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,067,161","$68,572,334.46",0.75%
04/29/2022,ARKK,2U INC,TWOU,90214J101,"5,890,143","$61,846,501.50",0.68%
04/29/2022,ARKK,CERUS CORP,CERS,157085101,"10,690,424","$50,244,992.80",0.55%
04/29/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,004,151","$25,421,087.08",0.28%
04/29/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,126,993","$15,194,942.64",0.17%
04/29/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"6,943,185","$6,943,184.56",0.08%
