date,fund,company,ticker,cusip,shares,market value ($),weight (%)
12/06/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,847,644","$960,039,688.80",11.64%
12/06/2023,ARKK,ROKU INC,ROKU,77543R102,"6,814,194","$716,785,066.86",8.69%
12/06/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,898,241","$663,579,605.47",8.04%
12/06/2023,ARKK,TESLA INC,TSLA,88160R101,"2,595,754","$619,658,394.88",7.51%
12/06/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,141,726","$559,499,410.72",6.78%
12/06/2023,ARKK,BLOCK INC,SQ,852234103,"7,560,044","$490,571,255.16",5.95%
12/06/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,324,964","$375,942,458.40",4.56%
12/06/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,456,885","$343,941,512.95",4.17%
12/06/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,771,186","$326,253,698.68",3.95%
12/06/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,603,305","$277,064,434.20",3.36%
12/06/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,664,091","$273,780,879.52",3.32%
12/06/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,383,686","$262,074,024.36",3.18%
12/06/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,790,965","$232,949,853.50",2.82%
12/06/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,271,443","$227,144,409.93",2.75%
12/06/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,001,543","$221,146,247.79",2.68%
12/06/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,899,988","$193,307,739.36",2.34%
12/06/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"2,981,781","$193,129,955.37",2.34%
12/06/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,218,405","$175,669,941.25",2.13%
12/06/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"124,650,993","$162,046,290.90",1.96%
12/06/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"18,905,417","$158,616,448.63",1.92%
12/06/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,548,573","$119,838,885.90",1.45%
12/06/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,597,050","$117,724,276.50",1.43%
12/06/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,218,696","$107,112,691.44",1.30%
12/06/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,618,126","$89,259,168.42",1.08%
12/06/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,471,714","$83,524,626.80",1.01%
12/06/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"207,258","$65,968,148.82",0.80%
12/06/2023,ARKK,TERADYNE INC,TER,880770102,"555,166","$50,653,345.84",0.61%
12/06/2023,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"676,019","$46,192,378.27",0.56%
12/06/2023,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"5,967,777","$42,371,216.70",0.51%
12/06/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,198,904","$37,011,319.28",0.45%
12/06/2023,ARKK,CERUS CORP,CERS,157085101,"12,436,949","$20,147,857.38",0.24%
12/06/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"19,344,851","$19,344,851.15",0.23%
12/06/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,810,999","$11,027,007.61",0.13%
12/06/2023,ARKK,2U INC,TWOU,90214J101,"6,473,702","$6,263,954.06",0.08%
