date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/31/2022,ARKK,TESLA INC,TSLA,88160R101,"1,129,150","$1,235,278,808.50",9.81%
03/31/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,314,674","$848,696,375.80",6.74%
03/31/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,286,751","$824,722,895.57",6.55%
03/31/2022,ARKK,ROKU INC,ROKU,77543R102,"6,296,234","$818,195,608.30",6.50%
03/31/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"6,461,059","$790,769,011.01",6.28%
03/31/2022,ARKK,BLOCK INC,SQ,852234103,"5,136,846","$719,672,124.60",5.72%
03/31/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"8,549,799","$609,771,664.68",4.84%
03/31/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"5,937,727","$600,957,349.67",4.77%
03/31/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,149,360","$531,076,576.80",4.22%
03/31/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,229,198","$504,271,559.68",4.01%
03/31/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"15,810,256","$459,129,834.24",3.65%
03/31/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"5,950,826","$429,530,620.68",3.41%
03/31/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,341,619","$406,370,945.52",3.23%
03/31/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,170,330","$366,826,118.50",2.91%
03/31/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"483,601","$341,228,865.60",2.71%
03/31/2022,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"14,884,605","$303,794,788.05",2.41%
03/31/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,604,110","$270,875,841.60",2.15%
03/31/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,432,008","$262,572,842.64",2.09%
03/31/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,335,210","$252,521,470.60",2.01%
03/31/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"11,848,661","$213,986,817.66",1.70%
03/31/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"4,111,774","$197,858,564.88",1.57%
03/31/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,471,597","$184,727,159.78",1.47%
03/31/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"36,141,027","$152,515,133.94",1.21%
03/31/2022,ARKK,INVITAE CORP,NVTA,46185L103,"17,733,136","$148,958,342.40",1.18%
03/31/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,030,932","$144,689,604.32",1.15%
03/31/2022,ARKK,SEA LTD-ADR,SE,81141R100,"1,150,276","$141,990,069.44",1.13%
03/31/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"2,715,985","$136,478,246.25",1.08%
03/31/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"4,918,868","$129,021,907.64",1.02%
03/31/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,755,534","$123,090,903.10",0.98%
03/31/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"8,501,256","$108,220,988.88",0.86%
03/31/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,018,937","$80,177,793.15",0.64%
03/31/2022,ARKK,2U INC,TWOU,90214J101,"5,882,094","$76,937,789.52",0.61%
03/31/2022,ARKK,CERUS CORP,CERS,157085101,"10,563,709","$58,839,859.13",0.47%
03/31/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"58,342,350","$58,342,350.20",0.46%
03/31/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,944,870","$35,306,371.80",0.28%
03/31/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,054,360","$20,161,018.80",0.16%
