date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/28/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,688,502","$921,236,309.64",10.08%
06/28/2022,ARKK,TESLA INC,TSLA,88160R101,"1,058,193","$777,517,888.68",8.51%
06/28/2022,ARKK,ROKU INC,ROKU,77543R102,"8,198,849","$776,840,942.75",8.50%
06/28/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,209,856","$474,402,524.16",5.19%
06/28/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"7,036,072","$470,713,216.80",5.15%
06/28/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,492,114","$430,494,590.44",4.71%
06/28/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,500,847","$418,987,352.70",4.58%
06/28/2022,ARKK,BLOCK INC,SQ,852234103,"5,928,176","$411,593,259.68",4.50%
06/28/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,682,250","$357,951,522.50",3.92%
06/28/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,614,264","$353,201,697.60",3.86%
06/28/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,402,652","$328,381,642.72",3.59%
06/28/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,709,443","$319,500,430.28",3.50%
06/28/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,871,519","$296,093,753.71",3.24%
06/28/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"710,700","$265,240,347.00",2.90%
06/28/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,197,006","$227,384,946.44",2.49%
06/28/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,540,317","$224,948,311.20",2.46%
06/28/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,968,679","$214,454,636.47",2.35%
06/28/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,166,301","$201,839,394.33",2.21%
06/28/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,677,039","$197,694,595.68",2.16%
06/28/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,039,798","$184,794,697.50",2.02%
06/28/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"57,765,422","$161,165,527.38",1.76%
06/28/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,874,097","$152,406,975.98",1.67%
06/28/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,746,589","$134,445,531.55",1.47%
06/28/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,139,137","$107,870,485.63",1.18%
06/28/2022,ARKK,STRATASYS LTD,SSYS,M85548101,"5,553,757","$105,521,383.00",1.15%
06/28/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,447,000","$81,149,730.00",0.89%
06/28/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"482,759","$81,436,615.71",0.89%
06/28/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"766,690","$81,476,146.30",0.89%
06/28/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,286,877","$75,863,316.87",0.83%
06/28/2022,ARKK,CERUS CORP,CERS,157085101,"11,738,644","$64,327,769.12",0.70%
06/28/2022,ARKK,2U INC,TWOU,90214J101,"6,467,811","$62,802,444.81",0.69%
06/28/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,184,991","$58,129,524.99",0.64%
06/28/2022,ARKK,INVITAE CORP,NVTA,46185L103,"19,230,326","$55,575,642.14",0.61%
06/28/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"5,163,262","$27,881,614.80",0.31%
06/28/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"23,642,041","$23,642,041.23",0.26%
06/28/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"6,727,874","$13,052,075.56",0.14%
