date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/12/2023,ARKK,TESLA INC,TSLA,88160R101,"3,878,058","$724,382,453.82",9.73%
04/12/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,474,045","$593,183,150.00",7.96%
04/12/2023,ARKK,ROKU INC,ROKU,77543R102,"9,154,606","$585,620,145.82",7.86%
04/12/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,773,438","$545,617,613.22",7.33%
04/12/2023,ARKK,BLOCK INC,SQ,852234103,"6,858,501","$455,541,636.42",6.12%
04/12/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"6,817,140","$455,248,609.20",6.11%
04/12/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,483,095","$437,500,729.40",5.87%
04/12/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,004,153","$403,205,971.34",5.41%
04/12/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,025,123","$315,779,729.98",4.24%
04/12/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,400,028","$294,785,289.68",3.96%
04/12/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,183,447","$284,689,631.25",3.82%
04/12/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,934,146","$275,171,696.80",3.69%
04/12/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,501,468","$249,821,661.88",3.35%
04/12/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,110,588","$242,689,115.52",3.26%
04/12/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,819,866","$240,809,468.46",3.23%
04/12/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,401,025","$238,313,005.00",3.20%
04/12/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,667,575","$195,889,047.00",2.63%
04/12/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,072,211","$182,712,828.99",2.45%
04/12/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,331,527","$157,933,427.54",2.12%
04/12/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,712,414","$142,510,231.56",1.91%
04/12/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"103,793,017","$139,082,642.78",1.87%
04/12/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,737,547","$101,336,130.33",1.36%
04/12/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,701,877","$50,382,545.97",0.68%
04/12/2023,ARKK,CERUS CORP,CERS,157085101,"13,967,202","$39,806,525.70",0.53%
04/12/2023,ARKK,2U INC,TWOU,90214J101,"6,272,421","$33,620,176.56",0.45%
04/12/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,076,880","$25,849,938.40",0.35%
04/12/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,652,169","$23,113,844.31",0.31%
04/12/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"12,821,111","$12,821,111.06",0.17%
