date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/21/2023,ARKK,TESLA INC,TSLA,88160R101,"3,645,184","$1,000,420,748.80",12.43%
06/21/2023,ARKK,ROKU INC,ROKU,77543R102,"8,974,053","$609,876,641.88",7.58%
06/21/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,346,281","$588,913,587.36",7.32%
06/21/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,497,168","$498,415,468.32",6.19%
06/21/2023,ARKK,BLOCK INC,SQ,852234103,"7,156,085","$478,026,478.00",5.94%
06/21/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,042,422","$459,141,871.98",5.71%
06/21/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,083,455","$385,233,144.70",4.79%
06/21/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,656,000","$363,454,560.00",4.52%
06/21/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,453,124","$338,209,491.24",4.20%
06/21/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,760,254","$319,603,453.56",3.97%
06/21/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,446,525","$308,175,959.00",3.83%
06/21/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,917,893","$296,517,177.84",3.68%
06/21/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,667,244","$290,825,183.28",3.61%
06/21/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"4,997,029","$284,280,979.81",3.53%
06/21/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,761,855","$282,442,683.35",3.51%
06/21/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"110,576,308","$208,989,222.12",2.60%
06/21/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,996,795","$199,873,177.35",2.48%
06/21/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"18,608,482","$186,084,820.00",2.31%
06/21/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,137,476","$185,342,310.36",2.30%
06/21/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,954,868","$175,563,936.76",2.18%
06/21/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,127,807","$123,221,303.37",1.53%
06/21/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,482,444","$117,664,155.00",1.46%
06/21/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,932,820","$77,889,227.80",0.97%
06/21/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,682,243","$67,164,112.32",0.83%
06/21/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"147,794","$42,022,268.02",0.52%
06/21/2023,ARKK,TERADYNE INC,TER,880770102,"361,765","$39,320,237.85",0.49%
06/21/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,693,274","$33,340,565.06",0.41%
06/21/2023,ARKK,CERUS CORP,CERS,157085101,"13,214,894","$32,508,639.24",0.40%
06/21/2023,ARKK,2U INC,TWOU,90214J101,"5,934,473","$23,737,892.00",0.29%
06/21/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,095,681","$23,105,774.01",0.29%
06/21/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"7,723,935","$7,723,935.00",0.10%
