date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/19/2023,ARKK,TESLA INC,TSLA,88160R101,"3,927,499","$723,877,340.69",9.55%
04/19/2023,ARKK,ROKU INC,ROKU,77543R102,"9,271,324","$601,152,648.16",7.93%
04/19/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,582,090","$577,317,194.30",7.62%
04/19/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,872,516","$529,505,426.16",6.99%
04/19/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,118,957","$448,652,684.40",5.92%
04/19/2023,ARKK,BLOCK INC,SQ,852234103,"6,945,917","$443,844,096.30",5.86%
04/19/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"6,615,939","$432,682,410.60",5.71%
04/19/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,820,705","$427,790,244.75",5.64%
04/19/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,237,640","$334,577,077.60",4.41%
04/19/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,376,997","$321,686,777.24",4.24%
04/19/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,614,997","$291,530,644.24",3.85%
04/19/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,053,932","$287,870,964.92",3.80%
04/19/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"9,048,068","$266,103,679.88",3.51%
04/19/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,906,792","$261,007,669.68",3.44%
04/19/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,495,407","$257,767,046.73",3.40%
04/19/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,162,969","$250,319,325.97",3.30%
04/19/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,918,308","$195,996,150.72",2.59%
04/19/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,203,953","$192,942,938.30",2.55%
04/19/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,514,237","$158,060,040.93",2.09%
04/19/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,722,683","$148,331,769.84",1.96%
04/19/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"108,546,049","$135,682,561.25",1.79%
04/19/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,797,964","$109,585,497.76",1.45%
04/19/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,749,064","$53,874,049.68",0.71%
04/19/2023,ARKK,CERUS CORP,CERS,157085101,"14,145,260","$38,475,107.20",0.51%
04/19/2023,ARKK,2U INC,TWOU,90214J101,"6,352,394","$31,634,922.12",0.42%
04/19/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,773,513","$28,216,591.83",0.37%
04/19/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,307,319","$22,884,148.75",0.30%
04/19/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"8,581,127","$8,581,126.80",0.11%
