date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/03/2022,ARKK,TESLA INC,TSLA,88160R101,"1,031,685","$930,332,265.60",9.67%
08/03/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,729,970","$836,073,555.20",8.69%
08/03/2022,ARKK,ROKU INC,ROKU,77543R102,"9,026,025","$683,360,352.75",7.10%
08/03/2022,ARKK,BLOCK INC,SQ,852234103,"6,222,543","$492,140,925.87",5.11%
08/03/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,281,984","$479,566,658.56",4.98%
08/03/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,958,872","$477,328,734.96",4.96%
08/03/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,865,761","$438,083,896.12",4.55%
08/03/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,329,572","$429,620,965.28",4.46%
08/03/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,589,706","$422,136,566.36",4.39%
08/03/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,689,453","$395,614,250.42",4.11%
08/03/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,908,641","$351,269,566.67",3.65%
08/03/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,479,756","$347,330,805.76",3.61%
08/03/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,031,405","$340,845,224.70",3.54%
08/03/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,947,068","$332,591,381.64",3.46%
08/03/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,000,997","$271,785,154.13",2.82%
08/03/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,629,596","$255,596,890.52",2.66%
08/03/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,237,408","$242,376,940.48",2.52%
08/03/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,241,198","$219,298,278.78",2.28%
08/03/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,077,740","$216,791,176.20",2.25%
08/03/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"69,362,865","$208,088,595.00",2.16%
08/03/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,793,998","$201,158,601.54",2.09%
08/03/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,051,047","$182,013,541.71",1.89%
08/03/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,166,850","$137,644,884.00",1.43%
08/03/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,267,304","$133,306,003.20",1.39%
08/03/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,685,487","$97,772,206.05",1.02%
08/03/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"770,826","$89,415,816.00",0.93%
08/03/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"485,494","$89,942,618.44",0.93%
08/03/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,936,062","$67,589,900.70",0.70%
08/03/2022,ARKK,CERUS CORP,CERS,157085101,"11,802,019","$66,327,346.78",0.69%
08/03/2022,ARKK,2U INC,TWOU,90214J101,"6,502,670","$59,824,564.00",0.62%
08/03/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,207,556","$59,158,237.36",0.61%
08/03/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,345,853","$37,425,540.12",0.39%
08/03/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,026,345","$19,487,509.80",0.20%
08/03/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,794,438","$9,271,100.80",0.10%
08/03/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,251,275","$4,251,274.61",0.04%
