date,fund,company,ticker,cusip,shares,market value ($),weight (%)
04/04/2023,ARKK,TESLA INC,TSLA,88160R101,"3,928,508","$765,155,503.16",9.92%
04/04/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,584,295","$632,405,012.65",8.20%
04/04/2023,ARKK,ROKU INC,ROKU,77543R102,"9,273,706","$609,375,221.26",7.90%
04/04/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,757,545","$493,457,437.45",6.40%
04/04/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,161,733","$477,974,060.42",6.20%
04/04/2023,ARKK,BLOCK INC,SQ,852234103,"6,947,701","$471,262,558.83",6.11%
04/04/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,827,595","$466,531,877.05",6.05%
04/04/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,121,247","$434,901,056.96",5.64%
04/04/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,175,222","$311,807,435.42",4.04%
04/04/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,991,914","$304,486,042.56",3.95%
04/04/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,483,278","$300,953,764.76",3.90%
04/04/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,674,819","$279,068,927.23",3.62%
04/04/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,164,038","$267,539,441.50",3.47%
04/04/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,497,275","$254,607,459.00",3.30%
04/04/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,801,207","$252,256,767.63",3.27%
04/04/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,532,891","$250,529,304.48",3.25%
04/04/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,923,425","$194,452,628.00",2.52%
04/04/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,145,383","$185,160,389.79",2.40%
04/04/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,517,970","$168,989,170.80",2.19%
04/04/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,894,461","$155,374,666.48",2.02%
04/04/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"105,103,357","$133,481,263.39",1.73%
04/04/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,799,141","$106,396,955.97",1.38%
04/04/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,750,027","$52,837,880.43",0.69%
04/04/2023,ARKK,2U INC,TWOU,90214J101,"6,354,034","$43,525,132.90",0.56%
04/04/2023,ARKK,CERUS CORP,CERS,157085101,"14,148,902","$40,465,859.72",0.52%
04/04/2023,ARKK,INVITAE CORP,NVTA,46185L103,"18,312,066","$24,355,047.78",0.32%
04/04/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,547,879","$22,304,936.39",0.29%
04/04/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"10,257,221","$10,257,221.06",0.13%
