date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/24/2022,ARKK,TESLA INC,TSLA,88160R101,"959,025","$852,918,474.00",10.32%
08/24/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,899,948","$642,423,771.36",7.77%
08/24/2022,ARKK,ROKU INC,ROKU,77543R102,"8,392,992","$577,857,499.20",6.99%
08/24/2022,ARKK,BLOCK INC,SQ,852234103,"5,399,399","$383,033,365.06",4.63%
08/24/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,530,887","$377,751,858.12",4.57%
08/24/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,407,104","$371,468,044.80",4.50%
08/24/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,049,927","$366,383,579.12",4.43%
08/24/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"10,070,901","$361,746,763.92",4.38%
08/24/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,883,968","$354,147,842.56",4.29%
08/24/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,760,260","$350,225,586.20",4.24%
08/24/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,069,676","$329,219,226.24",3.98%
08/24/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,599,536","$327,394,972.48",3.96%
08/24/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,197,639","$305,756,024.76",3.70%
08/24/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,396,653","$272,639,322.91",3.30%
08/24/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,649,873","$249,926,833.38",3.02%
08/24/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,721,258","$234,972,066.06",2.84%
08/24/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"7,998,701","$221,404,043.68",2.68%
08/24/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,759,552","$201,705,031.68",2.44%
08/24/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,662,030","$199,595,881.50",2.42%
08/24/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"70,148,552","$188,699,604.88",2.28%
08/24/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,262,300","$186,007,914.00",2.25%
08/24/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,766,349","$157,019,089.81",1.90%
08/24/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,037,852","$107,631,096.36",1.30%
08/24/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,803,682","$103,087,015.72",1.25%
08/24/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"495,071","$85,058,148.51",1.03%
08/24/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,731,670","$82,527,336.70",1.00%
08/24/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"716,766","$77,432,230.98",0.94%
08/24/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,934,390","$74,507,925.00",0.90%
08/24/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,960,743","$64,656,133.63",0.78%
08/24/2022,ARKK,CERUS CORP,CERS,157085101,"10,972,593","$49,925,298.15",0.60%
08/24/2022,ARKK,2U INC,TWOU,90214J101,"6,045,706","$44,798,681.46",0.54%
08/24/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,911,780","$44,672,527.60",0.54%
08/24/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,672,488","$10,823,576.40",0.13%
08/24/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,323,549","$4,323,548.79",0.05%
08/24/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"1,757,774","$2,232,372.98",0.03%
