date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/17/2023,ARKK,TESLA INC,TSLA,88160R101,"3,595,145","$1,011,601,900.10",11.26%
07/17/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,769,138","$818,167,922.78",9.11%
07/17/2023,ARKK,ROKU INC,ROKU,77543R102,"9,114,602","$674,662,840.04",7.51%
07/17/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,490,790","$599,364,866.10",6.67%
07/17/2023,ARKK,BLOCK INC,SQ,852234103,"7,268,261","$548,462,975.06",6.11%
07/17/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,943,802","$507,674,287.08",5.65%
07/17/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,144,586","$401,486,045.82",4.47%
07/17/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,582,849","$382,146,014.05",4.25%
07/17/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,585,592","$380,685,149.28",4.24%
07/17/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,373,957","$378,024,386.35",4.21%
07/17/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,869,500","$325,720,855.00",3.63%
07/17/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,291,851","$304,469,149.27",3.39%
07/17/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,282,768","$300,642,326.88",3.35%
07/17/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,771,725","$297,685,031.00",3.31%
07/17/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,867,818","$295,316,174.00",3.29%
07/17/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,201,536","$250,095,015.68",2.78%
07/17/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"115,169,277","$234,945,325.08",2.62%
07/17/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,248,960","$198,882,425.60",2.21%
07/17/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,359,061","$197,293,498.14",2.20%
07/17/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,090,788","$187,961,717.68",2.09%
07/17/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,552,725","$131,164,007.25",1.46%
07/17/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,161,152","$125,562,931.20",1.40%
07/17/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,740,013","$87,142,302.90",0.97%
07/17/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,010,164","$82,166,689.60",0.91%
07/17/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"219,924","$67,927,925.88",0.76%
07/17/2023,ARKK,TERADYNE INC,TER,880770102,"487,810","$55,166,432.90",0.61%
07/17/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,278,446","$45,432,213.24",0.51%
07/17/2023,ARKK,CERUS CORP,CERS,157085101,"13,422,075","$32,481,421.50",0.36%
07/17/2023,ARKK,2U INC,TWOU,90214J101,"6,027,533","$23,929,306.01",0.27%
07/17/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,394,865","$23,467,786.65",0.26%
07/17/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"11,506,169","$11,506,168.94",0.13%
