date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/19/2022,ARKK,TESLA INC,TSLA,88160R101,"951,801","$864,815,906.61",9.62%
08/19/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,132,108","$735,890,903.44",8.19%
08/19/2022,ARKK,ROKU INC,ROKU,77543R102,"8,329,105","$648,920,570.55",7.22%
08/19/2022,ARKK,BLOCK INC,SQ,852234103,"5,358,222","$427,157,457.84",4.75%
08/19/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"20,602,239","$400,919,570.94",4.46%
08/19/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"7,823,883","$400,113,376.62",4.45%
08/19/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,413,301","$400,150,333.06",4.45%
08/19/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,365,869","$387,147,448.35",4.31%
08/19/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,564,449","$380,994,558.03",4.24%
08/19/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,476,710","$364,663,800.80",4.06%
08/19/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,003,875","$357,050,446.25",3.97%
08/19/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,023,479","$346,831,920.82",3.86%
08/19/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"4,165,681","$336,128,799.89",3.74%
08/19/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,332,737","$307,144,685.82",3.42%
08/19/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,538,284","$284,659,600.72",3.17%
08/19/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"5,677,700","$256,007,493.00",2.85%
08/19/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"66,024,294","$214,578,955.50",2.39%
08/19/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"9,826,517","$213,530,214.41",2.38%
08/19/2022,ARKK,PAGERDUTY INC,PD,69553P100,"7,603,711","$208,949,978.28",2.32%
08/19/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,108,042","$204,498,787.14",2.27%
08/19/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"6,708,022","$203,185,986.38",2.26%
08/19/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,737,668","$175,633,019.32",1.95%
08/19/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"721,117","$135,375,294.41",1.51%
08/19/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,014,655","$118,686,967.35",1.32%
08/19/2022,ARKK,VERACYTE INC,VCYT,92337F107,"4,767,113","$108,785,518.66",1.21%
08/19/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"13,326,672","$95,552,238.24",1.06%
08/19/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"9,858,758","$82,024,866.56",0.91%
08/19/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"711,230","$81,357,599.70",0.90%
08/19/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,578,838","$71,528,526.30",0.80%
08/19/2022,ARKK,CERUS CORP,CERS,157085101,"10,888,989","$52,484,926.98",0.58%
08/19/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,881,997","$49,223,721.96",0.55%
08/19/2022,ARKK,2U INC,TWOU,90214J101,"5,999,599","$48,956,727.84",0.54%
08/19/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"13,352,313","$13,352,312.94",0.15%
08/19/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"2,652,082","$11,112,223.58",0.12%
08/19/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"1,767,003","$2,438,464.14",0.03%
