date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/18/2023,ARKK,TESLA INC,TSLA,88160R101,"3,566,546","$1,035,653,627.48",11.26%
07/18/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,662,902","$808,819,306.10",8.79%
07/18/2023,ARKK,ROKU INC,ROKU,77543R102,"9,139,272","$693,122,388.48",7.54%
07/18/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,513,780","$620,143,735.20",6.74%
07/18/2023,ARKK,BLOCK INC,SQ,852234103,"7,287,941","$568,896,674.46",6.19%
07/18/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"29,022,152","$535,458,704.40",5.82%
07/18/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,155,806","$405,481,991.42",4.41%
07/18/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,608,832","$396,694,978.56",4.31%
07/18/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,407,457","$387,608,956.68",4.21%
07/18/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"5,597,959","$384,467,824.12",4.18%
07/18/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"5,016,179","$333,425,418.13",3.63%
07/18/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,297,068","$308,395,298.96",3.35%
07/18/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,325,131","$307,635,269.76",3.35%
07/18/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,886,408","$306,169,699.68",3.33%
07/18/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,790,055","$299,645,127.15",3.26%
07/18/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,256,226","$253,000,262.74",2.75%
07/18/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"115,481,648","$251,749,992.64",2.74%
07/18/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,271,290","$201,323,198.60",2.19%
07/18/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,397,931","$200,563,178.83",2.18%
07/18/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,107,278","$188,226,307.96",2.05%
07/18/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,565,045","$136,586,146.40",1.49%
07/18/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,167,002","$127,853,118.00",1.39%
07/18/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,750,133","$90,640,714.61",0.99%
07/18/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,023,724","$87,412,797.60",0.95%
07/18/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"224,253","$69,657,466.86",0.76%
07/18/2023,ARKK,TERADYNE INC,TER,880770102,"494,812","$57,521,895.00",0.63%
07/18/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,284,616","$45,189,704.48",0.49%
07/18/2023,ARKK,CERUS CORP,CERS,157085101,"13,458,415","$34,184,374.10",0.37%
07/18/2023,ARKK,2U INC,TWOU,90214J101,"6,043,853","$25,323,744.07",0.28%
07/18/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,447,375","$24,114,745.00",0.26%
07/18/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"11,557,967","$11,557,967.32",0.13%
