date,fund,company,ticker,cusip,shares,market value ($),weight (%)
03/02/2023,ARKK,TESLA INC,TSLA,88160R101,"3,995,632","$810,194,300.64",11.04%
03/02/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,361,622","$582,136,123.64",7.93%
03/02/2023,ARKK,ROKU INC,ROKU,77543R102,"8,884,389","$565,402,515.96",7.70%
03/02/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,956,203","$496,864,877.35",6.77%
03/02/2023,ARKK,BLOCK INC,SQ,852234103,"5,814,438","$445,560,383.94",6.07%
03/02/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,499,764","$420,339,737.88",5.73%
03/02/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,131,725","$381,000,550.50",5.19%
03/02/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,884,707","$356,276,750.70",4.85%
03/02/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,949,194","$325,360,013.56",4.43%
03/02/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,455,436","$296,466,683.68",4.04%
03/02/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,918,538","$291,627,616.16",3.97%
03/02/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,624,792","$269,960,274.00",3.68%
03/02/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,389,370","$257,180,736.40",3.50%
03/02/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,449,791","$251,043,290.61",3.42%
03/02/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,315,113","$236,690,435.24",3.22%
03/02/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,986,005","$230,461,192.50",3.14%
03/02/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,501,955","$221,832,809.35",3.02%
03/02/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,406,537","$188,825,605.01",2.57%
03/02/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,941,152","$137,145,917.76",1.87%
03/02/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"90,889,496","$127,245,294.40",1.73%
03/02/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,141,271","$124,018,946.67",1.69%
03/02/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,674,648","$110,789,157.60",1.51%
03/02/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,832,647","$70,137,440.10",0.96%
03/02/2023,ARKK,2U INC,TWOU,90214J101,"6,189,308","$53,475,621.12",0.73%
03/02/2023,ARKK,CERUS CORP,CERS,157085101,"11,211,762","$29,711,169.30",0.40%
03/02/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,615,611","$29,594,226.48",0.40%
03/02/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,507,645","$27,424,062.55",0.37%
03/02/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"4,119,751","$4,119,751.02",0.06%
03/02/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"8,702","$74,576.14",0.00%
