date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/18/2021,ARKK,TESLA INC,TSLA,88160R101,"1,988,590","$2,165,594,395.90",10.68%
11/18/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"9,982,863","$1,346,189,075.55",6.64%
11/18/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"3,600,706","$1,247,716,643.12",6.15%
11/18/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,"6,314,072","$1,211,039,009.60",5.97%
11/18/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"3,856,254","$1,016,932,742.34",5.01%
11/18/2021,ARKK,ROKU INC,ROKU,77543R102,"4,072,600","$998,234,986.00",4.92%
11/18/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"505,087","$827,236,539.47",4.08%
11/18/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"3,021,675","$821,744,516.25",4.05%
11/18/2021,ARKK,SQUARE INC - A,SQ,852234103,"3,135,647","$726,999,756.95",3.58%
11/18/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"12,982,278","$717,919,973.40",3.54%
11/18/2021,ARKK,TWILIO INC - A,TWLO,90138F102,"2,366,625","$716,566,717.50",3.53%
11/18/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,222,226","$638,300,333.88",3.15%
11/18/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"4,694,109","$630,888,249.60",3.11%
11/18/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"25,111,014","$564,746,704.86",2.78%
11/18/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,724,283","$509,003,244.36",2.51%
11/18/2021,ARKK,TWITTER INC,TWTR,90184L102,"9,927,249","$502,418,071.89",2.48%
11/18/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,809,221","$500,057,743.68",2.47%
11/18/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,"12,303,830","$465,946,042.10",2.30%
11/18/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,068,430","$331,507,276.10",1.63%
11/18/2021,ARKK,INVITAE CORP,NVTA,46185L103,"15,570,758","$329,477,239.28",1.62%
11/18/2021,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"9,881,149","$324,892,179.12",1.60%
11/18/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"5,998,010","$320,773,574.80",1.58%
11/18/2021,ARKK,DOCUSIGN INC,DOCU,256163106,"1,162,263","$310,463,692.56",1.53%
11/18/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"10,509,664","$284,286,411.20",1.40%
11/18/2021,ARKK,PAGERDUTY INC,PD,69553P100,"6,734,102","$277,175,638.32",1.37%
11/18/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,"6,643,489","$274,974,009.71",1.36%
11/18/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"6,932,755","$272,041,306.20",1.34%
11/18/2021,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"19,481,674","$264,755,949.66",1.31%
11/18/2021,ARKK,VERACYTE INC,VCYT,92337F107,"4,075,392","$185,797,121.28",0.92%
11/18/2021,ARKK,SKILLZ INC,SKLZ,83067L109,"16,118,796","$175,372,500.48",0.86%
11/18/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"1,511,170","$175,280,608.30",0.86%
11/18/2021,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"10,462,516","$153,380,484.56",0.76%
11/18/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,"3,915,065","$144,074,392.00",0.71%
11/18/2021,ARKK,2U INC,TWOU,90214J101,"5,293,541","$135,779,326.65",0.67%
11/18/2021,ARKK,TRIMBLE INC,TRMB,896239100,"1,331,500","$118,037,475.00",0.58%
11/18/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,570,808","$112,624,709.12",0.56%
11/18/2021,ARKK,STRATASYS LTD,SSYS,M85548101,"3,582,108","$110,078,178.84",0.54%
11/18/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,"5,250,540","$101,965,486.80",0.50%
11/18/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"3,181,975","$77,449,271.50",0.38%
11/18/2021,ARKK,CERUS CORP,CERS,157085101,"10,013,818","$73,000,733.22",0.36%
11/18/2021,ARKK,3D SYSTEMS CORP,DDD,88554D205,"2,032,515","$52,052,709.15",0.26%
11/18/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"47,012,429","$47,012,428.71",0.23%
11/18/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,268,276","$25,919,917.92",0.13%
11/18/2021,ARKK,PROTO LABS INC,PRLB,743713109,"4,918","$274,621.12",0.00%
11/18/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,828,"$49,911.84",0.00%
