date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/19/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,365,008","$667,085,094.72",8.62%
01/19/2024,ARKK,TESLA INC,TSLA,88160R101,"2,931,727","$621,174,316.76",8.03%
01/19/2024,ARKK,ROKU INC,ROKU,77543R102,"6,843,139","$575,234,264.34",7.44%
01/19/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,428,204","$567,386,693.28",7.33%
01/19/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"23,201,384","$501,149,894.40",6.48%
01/19/2024,ARKK,BLOCK INC,SQ,852234103,"7,478,287","$482,125,162.89",6.23%
01/19/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,103,428","$372,187,039.44",4.81%
01/19/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"4,611,787","$334,446,793.24",4.32%
01/19/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,365,434","$325,331,728.26",4.21%
01/19/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,537,878","$280,640,049.86",3.63%
01/19/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,525,398","$273,288,852.96",3.53%
01/19/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"6,828,648","$256,347,445.92",3.31%
01/19/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,138,853","$240,956,232.05",3.11%
01/19/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,435,688","$218,048,790.96",2.82%
01/19/2024,ARKK,PAGERDUTY INC,PD,69553P100,"7,951,151","$207,127,483.55",2.68%
01/19/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"7,706,751","$194,518,395.24",2.51%
01/19/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"2,354,652","$153,523,310.40",1.98%
01/19/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"124,137,770","$146,482,568.60",1.89%
01/19/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,151,174","$144,306,542.04",1.87%
01/19/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,336,881","$140,182,370.81",1.81%
01/19/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,417,226","$138,042,506.40",1.78%
01/19/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"12,432,963","$122,962,004.07",1.59%
01/19/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,579,017","$121,149,725.45",1.57%
01/19/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"18,973,362","$120,670,582.32",1.56%
01/19/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,173,028","$106,620,865.40",1.38%
01/19/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,565,525","$101,837,401.25",1.32%
01/19/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"205,090","$77,140,501.70",1.00%
01/19/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,326,063","$66,896,836.26",0.86%
01/19/2024,ARKK,TERADYNE INC,TER,880770102,"617,711","$65,489,720.22",0.85%
01/19/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,164,299","$38,984,163.68",0.50%
01/19/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"579,795","$21,504,596.55",0.28%
01/19/2024,ARKK,CERUS CORP,CERS,157085101,"12,496,030","$21,118,290.70",0.27%
01/19/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"19,444,706","$19,444,706.32",0.25%
01/19/2024,ARKK,INVITAE CORP,NVTA,46185L103,"18,607,666","$8,373,449.70",0.11%
01/19/2024,ARKK,2U INC,TWOU,90214J101,"6,403,687","$4,995,516.23",0.06%
