date,fund,company,ticker,cusip,shares,market value ($),weight (%)
06/07/2023,ARKK,TESLA INC,TSLA,88160R101,"4,185,422","$926,275,742.82",11.52%
06/07/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,542,255","$593,686,722.50",7.38%
06/07/2023,ARKK,ROKU INC,ROKU,77543R102,"9,307,099","$586,161,095.02",7.29%
06/07/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"29,104,571","$566,374,951.66",7.04%
06/07/2023,ARKK,BLOCK INC,SQ,852234103,"7,179,557","$473,707,170.86",5.89%
06/07/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,340,907","$430,474,210.27",5.35%
06/07/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,171,478","$392,876,289.48",4.88%
06/07/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"4,591,595","$391,295,725.90",4.86%
06/07/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"12,908,495","$335,362,700.10",4.17%
06/07/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,182,519","$334,687,077.02",4.16%
06/07/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,719,486","$321,019,437.72",3.99%
06/07/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,766,864","$314,204,405.76",3.91%
06/07/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,113,502","$307,440,680.76",3.82%
06/07/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,878,456","$300,038,250.72",3.73%
06/07/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,012,820","$289,839,850.60",3.60%
06/07/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,219,410","$213,512,345.30",2.65%
06/07/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"114,680,888","$209,866,025.04",2.61%
06/07/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,662,221","$199,699,450.02",2.48%
06/07/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,299,204","$176,008,740.48",2.19%
06/07/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,690,603","$176,268,620.76",2.19%
06/07/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,206,782","$121,792,298.58",1.51%
06/07/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,648,764","$119,984,598.84",1.49%
06/07/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"5,115,880","$79,091,504.80",0.98%
06/07/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,818,884","$64,844,650.32",0.81%
06/07/2023,ARKK,CERUS CORP,CERS,157085101,"13,705,488","$33,304,335.84",0.41%
06/07/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,718,343","$30,844,256.85",0.38%
06/07/2023,ARKK,2U INC,TWOU,90214J101,"6,154,823","$28,189,089.34",0.35%
06/07/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,462,894","$24,133,988.56",0.30%
06/07/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"2,830,439","$2,830,439.17",0.04%
