date,fund,company,ticker,cusip,shares,market value ($),weight (%)
07/27/2022,ARKK,TESLA INC,TSLA,88160R101,"1,067,439","$828,951,778.62",9.24%
07/27/2022,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"7,756,407","$778,200,314.31",8.67%
07/27/2022,ARKK,ROKU INC,ROKU,77543R102,"8,685,318","$693,696,348.66",7.73%
07/27/2022,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"6,336,171","$488,645,507.52",5.44%
07/27/2022,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,593,640","$465,948,391.60",5.19%
07/27/2022,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"9,992,925","$450,780,846.75",5.02%
07/27/2022,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,767,719","$434,081,496.66",4.84%
07/27/2022,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,612,247","$432,110,341.45",4.81%
07/27/2022,ARKK,BLOCK INC,SQ,852234103,"6,243,799","$414,525,815.61",4.62%
07/27/2022,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"22,405,945","$388,519,086.30",4.33%
07/27/2022,ARKK,TWILIO INC - A,TWLO,90138F102,"3,921,997","$309,641,663.15",3.45%
07/27/2022,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"9,062,290","$285,915,249.50",3.19%
07/27/2022,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,508,755","$285,213,467.60",3.18%
07/27/2022,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"4,963,971","$262,742,985.03",2.93%
07/27/2022,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,021,497","$234,838,383.00",2.62%
07/27/2022,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,"7,101,947","$222,859,096.86",2.48%
07/27/2022,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,"13,282,661","$221,953,265.31",2.47%
07/27/2022,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"16,686,470","$211,083,845.50",2.35%
07/27/2022,ARKK,PAGERDUTY INC,PD,69553P100,"8,269,381","$200,201,714.01",2.23%
07/27/2022,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,868,541","$184,351,800.63",2.05%
07/27/2022,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"69,600,094","$181,656,245.34",2.02%
07/27/2022,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"4,064,922","$166,214,660.58",1.85%
07/27/2022,ARKK,VERACYTE INC,VCYT,92337F107,"5,184,533","$128,213,501.09",1.43%
07/27/2022,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"3,278,466","$117,762,498.72",1.31%
07/27/2022,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,"10,722,044","$98,321,143.48",1.10%
07/27/2022,ARKK,NVIDIA CORP,NVDA,67066G104,"487,121","$80,535,714.93",0.90%
07/27/2022,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,"773,458","$80,416,428.26",0.90%
07/27/2022,ARKK,CERUS CORP,CERS,157085101,"11,842,367","$63,356,663.45",0.71%
07/27/2022,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,154,345","$60,439,053.15",0.67%
07/27/2022,ARKK,2U INC,TWOU,90214J101,"6,524,917","$59,441,993.87",0.66%
07/27/2022,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"4,221,963","$57,587,575.32",0.64%
07/27/2022,ARKK,INVITAE CORP,NVTA,46185L103,"18,633,222","$36,148,450.68",0.40%
07/27/2022,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"23,726,113","$23,726,113.09",0.26%
07/27/2022,ARKK,BERKELEY LIGHTS INC,BLI,084310101,"4,040,097","$17,493,620.01",0.19%
07/27/2022,ARKK,COMPUGEN LTD,CGEN,M25722105,"5,973,978","$9,976,543.26",0.11%
