date,fund,company,ticker,cusip,shares,market value ($),weight (%)
02/28/2023,ARKK,TESLA INC,TSLA,88160R101,"3,972,466","$824,803,115.58",11.27%
02/28/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,313,112","$612,842,616.64",8.37%
02/28/2023,ARKK,ROKU INC,ROKU,77543R102,"8,832,865","$550,729,132.75",7.52%
02/28/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"7,949,387","$478,632,591.27",6.54%
02/28/2023,ARKK,BLOCK INC,SQ,852234103,"5,780,712","$434,362,699.68",5.93%
02/28/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"25,980,145","$382,427,734.40",5.22%
02/28/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"6,462,056","$381,002,821.76",5.20%
02/28/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"8,833,183","$357,567,247.84",4.88%
02/28/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,920,484","$313,779,264.68",4.29%
02/28/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,388,996","$307,502,892.00",4.20%
02/28/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"15,845,703","$297,899,216.40",4.07%
02/28/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,358,108","$263,404,589.28",3.60%
02/28/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,586,358","$259,436,641.62",3.54%
02/28/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,400,775","$248,998,971.00",3.40%
02/28/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"5,951,289","$232,040,758.11",3.17%
02/28/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"6,278,483","$230,106,401.95",3.14%
02/28/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,477,724","$219,246,867.68",2.99%
02/28/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,293,963","$187,537,320.36",2.56%
02/28/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,933,246","$140,003,831.58",1.91%
02/28/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"90,362,371","$131,929,061.66",1.80%
02/28/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,059,255","$126,673,887.55",1.73%
02/28/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,647,522","$112,562,982.84",1.54%
02/28/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,810,405","$73,883,752.95",1.01%
02/28/2023,ARKK,2U INC,TWOU,90214J101,"6,153,404","$54,088,421.16",0.74%
02/28/2023,ARKK,INVITAE CORP,NVTA,46185L103,"17,290,226","$34,926,256.52",0.48%
02/28/2023,ARKK,CERUS CORP,CERS,157085101,"10,862,074","$30,956,910.90",0.42%
02/28/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,498,889","$28,373,968.77",0.39%
02/28/2023,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,"5,405,505","$5,405,505.09",0.07%
02/28/2023,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,"9,035","$78,604.50",0.00%
