date,fund,company,ticker,cusip,shares,market value ($),weight (%)
01/02/2024,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"5,925,532","$1,030,568,525.44",11.10%
01/02/2024,ARKK,TESLA INC,TSLA,88160R101,"2,777,551","$690,165,872.48",7.43%
01/02/2024,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,856,206","$667,108,157.04",7.19%
01/02/2024,ARKK,ROKU INC,ROKU,77543R102,"7,010,266","$642,560,981.56",6.92%
01/02/2024,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,814,001","$633,814,811.91",6.83%
01/02/2024,ARKK,BLOCK INC,SQ,852234103,"7,820,686","$604,930,062.10",6.52%
01/02/2024,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,748,443","$399,978,813.96",4.31%
01/02/2024,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,987,174","$374,797,092.40",4.04%
01/02/2024,ARKK,TWILIO INC - A,TWLO,90138F102,"4,935,678","$374,469,889.86",4.03%
01/02/2024,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,672,725","$354,627,725.25",3.82%
01/02/2024,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,686,753","$287,198,058.70",3.09%
01/02/2024,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"7,865,474","$277,257,958.50",2.99%
01/02/2024,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,725,668","$276,785,010.32",2.98%
01/02/2024,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,694,561","$273,567,789.55",2.95%
01/02/2024,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"8,059,533","$245,735,161.17",2.65%
01/02/2024,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,084,559","$228,195,674.82",2.46%
01/02/2024,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"128,948,605","$217,923,142.45",2.35%
01/02/2024,ARKK,PAGERDUTY INC,PD,69553P100,"8,968,198","$207,613,783.70",2.24%
01/02/2024,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,557,245","$191,856,573.45",2.07%
01/02/2024,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,432,811","$175,101,115.42",1.89%
01/02/2024,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,710,482","$151,678,572.72",1.63%
01/02/2024,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,742,852","$137,961,524.72",1.49%
01/02/2024,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"8,009,287","$137,519,457.79",1.48%
01/02/2024,ARKK,VERACYTE INC,VCYT,92337F107,"4,364,126","$120,057,106.26",1.29%
01/02/2024,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"1,637,188","$117,812,048.48",1.27%
01/02/2024,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"10,025,262","$98,849,083.32",1.06%
01/02/2024,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"13,936,149","$85,567,954.86",0.92%
01/02/2024,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"214,448","$75,906,014.08",0.82%
01/02/2024,ARKK,TERADYNE INC,TER,880770102,"645,996","$70,103,485.92",0.76%
01/02/2024,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"3,309,207","$46,130,345.58",0.50%
01/02/2024,ARKK,CERUS CORP,CERS,157085101,"12,865,821","$27,790,173.36",0.30%
01/02/2024,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,"606,300","$22,457,352.00",0.24%
01/02/2024,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"16,772,254","$16,772,253.56",0.18%
01/02/2024,ARKK,INVITAE CORP,NVTA,46185L103,"19,459,703","$12,197,341.84",0.13%
01/02/2024,ARKK,2U INC,TWOU,90214J101,"6,697,023","$8,237,338.29",0.09%
