date,fund,company,ticker,cusip,shares,market value ($),weight (%)
05/18/2023,ARKK,TESLA INC,TSLA,88160R101,"4,197,571","$729,789,694.06",10.00%
05/18/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,339,573","$565,840,028.05",7.75%
05/18/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"8,034,498","$490,425,757.92",6.72%
05/18/2023,ARKK,ROKU INC,ROKU,77543R102,"9,334,251","$490,608,232.56",6.72%
05/18/2023,ARKK,BLOCK INC,SQ,852234103,"7,200,490","$415,900,302.40",5.70%
05/18/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"5,162,643","$405,938,619.09",5.56%
05/18/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"26,062,791","$394,069,399.92",5.40%
05/18/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"6,189,474","$376,072,440.24",5.15%
05/18/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,331,074","$343,374,476.34",4.70%
05/18/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"14,316,148","$327,267,143.28",4.48%
05/18/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,883,326","$301,489,678.80",4.13%
05/18/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,148,799","$296,187,719.62",4.06%
05/18/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,033,269","$294,201,642.27",4.03%
05/18/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,792,428","$264,476,234.24",3.62%
05/18/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,733,247","$227,290,520.94",3.11%
05/18/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,237,549","$218,064,713.04",2.99%
05/18/2023,ARKK,PAGERDUTY INC,PD,69553P100,"7,283,576","$210,859,525.20",2.89%
05/18/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"14,704,998","$187,488,724.50",2.57%
05/18/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"19,355,424","$163,746,887.04",2.24%
05/18/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"114,099,556","$144,906,436.12",1.99%
05/18/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,520,852","$132,445,564.08",1.81%
05/18/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,662,304","$116,837,338.24",1.60%
05/18/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,830,014","$49,713,581.72",0.68%
05/18/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"4,683,238","$48,003,189.50",0.66%
05/18/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"1,723,353","$29,538,270.42",0.40%
05/18/2023,ARKK,CERUS CORP,CERS,157085101,"13,745,454","$27,353,453.46",0.37%
05/18/2023,ARKK,2U INC,TWOU,90214J101,"6,172,804","$22,469,006.56",0.31%
05/18/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,519,601","$22,837,933.17",0.31%
05/18/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"1,654,279","$1,654,278.65",0.02%
