date,fund,company,ticker,cusip,shares,market value ($),weight (%)
11/21/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,369,864","$781,942,570.40",9.75%
11/21/2023,ARKK,ROKU INC,ROKU,77543R102,"7,319,009","$695,232,664.91",8.67%
11/21/2023,ARKK,TESLA INC,TSLA,88160R101,"2,710,970","$638,704,532.00",7.96%
11/21/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,320,538","$549,155,508.00",6.85%
11/21/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,513,358","$528,922,790.90",6.59%
11/21/2023,ARKK,BLOCK INC,SQ,852234103,"7,895,760","$467,981,695.20",5.83%
11/21/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,561,424","$401,423,584.32",5.00%
11/21/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"8,832,477","$334,397,579.22",4.17%
11/21/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"8,313,585","$321,569,467.80",4.01%
11/21/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,983,074","$317,072,998.62",3.95%
11/21/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"3,986,535","$277,104,047.85",3.45%
11/21/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,755,938","$257,774,814.72",3.21%
11/21/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"8,136,917","$246,385,846.76",3.07%
11/21/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"12,275,363","$214,450,591.61",2.67%
11/21/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,155,441","$212,329,624.89",2.65%
11/21/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,494,589","$199,773,557.64",2.49%
11/21/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"130,186,264","$199,184,983.92",2.48%
11/21/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,838,753","$195,866,766.48",2.44%
11/21/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"21,934,155","$178,324,680.15",2.22%
11/21/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"19,744,985","$169,411,971.30",2.11%
11/21/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,839,333","$145,951,366.22",1.82%
11/21/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,406,009","$114,732,474.36",1.43%
11/21/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,608,818","$113,274,877.56",1.41%
11/21/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,778,790","$93,487,264.60",1.17%
11/21/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"14,070,028","$87,796,974.72",1.09%
11/21/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"216,481","$73,597,045.57",0.92%
11/21/2023,ARKK,TERADYNE INC,TER,880770102,"555,364","$51,693,281.12",0.64%
11/21/2023,ARKK,TRADE DESK INC/THE -CLASS A,TTD,88339J105,"562,876","$37,875,926.04",0.47%
11/21/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,747,897","$33,964,006.92",0.42%
11/21/2023,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"4,027,021","$27,625,364.06",0.34%
11/21/2023,ARKK,CERUS CORP,CERS,157085101,"12,989,344","$23,250,925.76",0.29%
11/21/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,646,612","$11,092,477.14",0.14%
11/21/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"11,232,728","$11,232,728.37",0.14%
11/21/2023,ARKK,2U INC,TWOU,90214J101,"6,761,356","$8,113,627.20",0.10%
