date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/14/2023,ARKK,TESLA INC,TSLA,88160R101,"3,234,278","$877,459,621.40",11.38%
09/14/2023,ARKK,ROKU INC,ROKU,77543R102,"7,947,392","$623,393,428.48",8.08%
09/14/2023,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,"7,324,610","$584,943,354.60",7.58%
09/14/2023,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,"8,269,384","$577,533,778.56",7.49%
09/14/2023,ARKK,UIPATH INC - CLASS A,PATH,90364P105,"28,337,961","$514,617,371.76",6.67%
09/14/2023,ARKK,BLOCK INC,SQ,852234103,"7,383,426","$399,812,517.90",5.18%
09/14/2023,ARKK,TWILIO INC - A,TWLO,90138F102,"4,952,406","$319,826,379.48",4.15%
09/14/2023,ARKK,DRAFTKINGS INC-CL A,DKNG UW,26142V105,"10,402,833","$319,471,001.43",4.14%
09/14/2023,ARKK,UNITY SOFTWARE INC,U,91332U101,"8,257,844","$304,053,816.08",3.94%
09/14/2023,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,"4,445,777","$278,394,555.74",3.61%
09/14/2023,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,"3,495,360","$274,036,224.00",3.55%
09/14/2023,ARKK,TELADOC HEALTH INC,TDOC,87918A105,"11,822,610","$258,915,159.00",3.36%
09/14/2023,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,"5,081,138","$250,804,971.68",3.25%
09/14/2023,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"6,806,698","$241,637,779.00",3.13%
09/14/2023,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,"117,181,073","$236,705,767.46",3.07%
09/14/2023,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,"20,886,896","$221,818,835.52",2.88%
09/14/2023,ARKK,ROBLOX CORP -CLASS A,RBLX,771049103,"7,975,843","$221,249,884.82",2.87%
09/14/2023,ARKK,PAGERDUTY INC,PD,69553P100,"8,259,303","$192,937,318.08",2.50%
09/14/2023,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"15,840,177","$185,646,874.44",2.41%
09/14/2023,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,"6,005,555","$150,319,041.65",1.95%
09/14/2023,ARKK,VERACYTE INC,VCYT,92337F107,"4,378,980","$111,007,143.00",1.44%
09/14/2023,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,"2,078,667","$101,418,162.93",1.31%
09/14/2023,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"6,038,344","$94,198,166.40",1.22%
09/14/2023,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,"3,597,259","$82,916,819.95",1.08%
09/14/2023,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"12,302,164","$79,595,001.08",1.03%
09/14/2023,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"215,097","$65,617,490.82",0.85%
09/14/2023,ARKK,TERADYNE INC,TER,880770102,"551,949","$53,903,339.34",0.70%
09/14/2023,ARKK,VERVE THERAPEUTICS INC,VERV,92539P101,"2,191,449","$28,488,837.00",0.37%
09/14/2023,ARKK,CERUS CORP,CERS,157085101,"12,909,651","$21,559,117.17",0.28%
09/14/2023,ARKK,2U INC,TWOU,90214J101,"6,719,749","$20,092,049.51",0.26%
09/14/2023,ARKK,INVITAE CORP,NVTA,46185L103,"19,525,957","$15,763,305.09",0.20%
09/14/2023,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"4,611,787","$4,611,786.71",0.06%
